Poland, Life tables (period 5x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001        90-94     0.26954  0.76020  2.13    6313    4799   17804    21661   3.43
  2001        95-99     0.37904  0.86671  1.87    1514    1312    3461     3858   2.55
  2001       100-104    0.50234  0.93280  1.63     202     188     375      396   1.96
  2001       105-109    0.62614  0.96631  1.42      14      13      21       22   1.59
  2001       110+       0.72152  1.00000  1.39       0       0       1        1   1.39
  2002           0      0.00810  0.00804  0.07  100000     804   99249  7029516  70.30
  2002         1-4      0.00035  0.00139  1.63   99196     138  396455  6930267  69.86
  2002         5-9      0.00020  0.00101  2.61   99057     100  495047  6533812  65.96
  2002        10-14     0.00025  0.00127  2.75   98957     125  494504  6038765  61.02
  2002        15-19     0.00073  0.00365  3.05   98832     361  493454  5544261  56.10
  2002        20-24     0.00118  0.00587  2.58   98471     578  490956  5050807  51.29
  2002        25-29     0.00133  0.00663  2.51   97892     649  487849  4559851  46.58
  2002        30-34     0.00179  0.00893  2.66   97244     868  484187  4072002  41.87
  2002        35-39     0.00261  0.01296  2.70   96376    1249  479001  3587815  37.23
  2002        40-44     0.00447  0.02215  2.73   95126    2107  470850  3108814  32.68
  2002        45-49     0.00717  0.03524  2.67   93020    3278  457443  2637964  28.36
  2002        50-54     0.01122  0.05465  2.63   89741    4904  437083  2180522  24.30
  2002        55-59     0.01607  0.07737  2.60   84837    6564  408402  1743439  20.55
  2002        60-64     0.02421  0.11443  2.61   78273    8956  369950  1335036  17.06
  2002        65-69     0.03484  0.16068  2.58   69317   11138  319671   965087  13.92
  2002        70-74     0.05139  0.22843  2.57   58179   13290  258592   645416  11.09
  2002        75-79     0.07650  0.32146  2.52   44889   14430  188619   386823   8.62
  2002        80-84     0.11527  0.44461  2.43   30459   13542  117486   198205   6.51
  2002        85-89     0.17797  0.60296  2.33   16917   10200   57314    80718   4.77
  2002        90-94     0.26512  0.74803  2.09    6717    5024   18951    23404   3.48
  2002        95-99     0.36601  0.85637  1.89    1692    1449    3960     4453   2.63
  2002       100-104    0.48493  0.92567  1.66     243     225     464      494   2.03
  2002       105-109    0.60620  0.96218  1.45      18      17      29       30   1.64
  2002       110+       0.70100  1.00000  1.43       1       1       1        1   1.43
  2003           0      0.00766  0.00760  0.07  100000     760   99290  7047917  70.48
  2003         1-4      0.00031  0.00125  1.59   99240     124  396660  6948627  70.02
  2003         5-9      0.00020  0.00100  2.38   99116      99  495319  6551967  66.10
  2003        10-14     0.00022  0.00112  2.63   99017     111  494820  6056648  61.17
  2003        15-19     0.00063  0.00316  2.99   98905     312  493900  5561827  56.23
  2003        20-24     0.00112  0.00559  2.53   98593     552  491601  5067928  51.40
  2003        25-29     0.00123  0.00615  2.54   98041     603  488722  4576327  46.68
  2003        30-34     0.00170  0.00847  2.70   97438     825  485292  4087605  41.95
  2003        35-39     0.00265  0.01315  2.65   96613    1271  480086  3602313  37.29
  2003        40-44     0.00438  0.02166  2.68   95342    2065  471930  3122227  32.75
  2003        45-49     0.00704  0.03463  2.67   93277    3230  458874  2650297  28.41
  2003        50-54     0.01091  0.05319  2.64   90047    4790  438915  2191423  24.34
  2003        55-59     0.01631  0.07854  2.66   85258    6696  410639  1752508  20.56
  2003        60-64     0.02367  0.11197  2.59   78561    8797  371600  1341869  17.08
  2003        65-69     0.03489  0.16086  2.58   69765   11223  321672   970269  13.91
  2003        70-74     0.05081  0.22595  2.55   58542   13228  260361   648596  11.08
  2003        75-79     0.07683  0.32288  2.53   45314   14631  190427   388236   8.57
  2003        80-84     0.11617  0.44798  2.45   30683   13746  118324   197808   6.45
  2003        85-89     0.18155  0.60934  2.30   16938   10321   56847    79484   4.69
  2003        90-94     0.27066  0.76038  2.12    6617    5031   18589    22637   3.42
  2003        95-99     0.37827  0.86621  1.87    1586    1373    3631     4048   2.55
  2003       100-104    0.50206  0.93273  1.63     212     198     394      417   1.96
  2003       105-109    0.62639  0.96638  1.42      14      14      22       23   1.59
  2003       110+       0.72214  1.00000  1.38       0       0       1        1   1.38
  2004           0      0.00753  0.00747  0.07  100000     747   99301  7061848  70.62
  2004         1-4      0.00029  0.00115  1.61   99253     114  396737  6962547  70.15
  2004         5-9      0.00019  0.00094  2.41   99138      93  495451  6565809  66.23
  2004        10-14     0.00021  0.00103  2.77   99045     102  494999  6070358  61.29
  2004        15-19     0.00061  0.00306  2.92   98943     303  494086  5575359  56.35
  2004        20-24     0.00111  0.00552  2.52   98640     544  491853  5081273  51.51
  2004        25-29     0.00128  0.00640  2.60   98096     628  488978  4589421  46.78
  2004        30-34     0.00172  0.00854  2.68   97469     833  485410  4100443  42.07
  2004        35-39     0.00269  0.01336  2.65   96636    1291  480143  3615033  37.41
  2004        40-44     0.00430  0.02129  2.72   95345    2030  472100  3134891  32.88
  2004        45-49     0.00732  0.03596  2.66   93315    3356  458733  2662791  28.54
  2004        50-54     0.01126  0.05482  2.64   89959    4932  438154  2204058  24.50
  2004        55-59     0.01635  0.07867  2.60   85027    6689  409063  1765903  20.77
  2004        60-64     0.02364  0.11182  2.59   78338    8760  370564  1356840  17.32
  2004        65-69     0.03394  0.15682  2.58   69578   10911  321432   986276  14.18
  2004        70-74     0.04960  0.22116  2.55   58667   12975  261605   664844  11.33
  2004        75-79     0.07282  0.30839  2.52   45692   14091  193514   403240   8.83
  2004        80-84     0.11352  0.44059  2.46   31601   13923  122655   209726   6.64
  2004        85-89     0.16867  0.58270  2.35   17678   10301   61071    87071   4.93
  2004        90-94     0.26210  0.74765  2.13    7377    5515   21043    26001   3.52
  2004        95-99     0.36106  0.85251  1.90    1862    1587    4395     4958   2.66
  2004       100-104    0.48052  0.92391  1.67     275     254     528      562   2.05
  2004       105-109    0.60289  0.96152  1.46      21      20      33       34   1.65
  2004       110+       0.69871  1.00000  1.43       1       1       1        1   1.43
  2005           0      0.00707  0.00702  0.06  100000     702   99343  7074564  70.75
  2005         1-4      0.00029  0.00116  1.64   99298     115  396920  6975221  70.25
  2005         5-9      0.00016  0.00081  2.39   99183      80  495705  6578302  66.32
  2005        10-14     0.00021  0.00103  2.80   99103     102  495290  6082596  61.38
  2005        15-19     0.00068  0.00338  2.97   99001     335  494328  5587306  56.44
  2005        20-24     0.00112  0.00559  2.62   98667     551  492020  5092978  51.62
  2005        25-29     0.00125  0.00623  2.55   98115     611  489081  4600958  46.89
  2005        30-34     0.00167  0.00830  2.65   97504     810  485616  4111877  42.17
  2005        35-39     0.00270  0.01343  2.69   96694    1299  480469  3626261  37.50
  2005        40-44     0.00433  0.02141  2.68   95396    2043  472233  3145792  32.98
  2005        45-49     0.00737  0.03624  2.67   93353    3383  458899  2673559  28.64
  2005        50-54     0.01123  0.05471  2.65   89970    4922  438291  2214660  24.62
  2005        55-59     0.01630  0.07844  2.61   85048    6671  409316  1776369  20.89
  2005        60-64     0.02326  0.11010  2.57   78377    8629  370930  1367053  17.44
  2005        65-69     0.03370  0.15570  2.56   69748   10860  322260   996123  14.28
  2005        70-74     0.04828  0.21586  2.55   58888   12712  263285   673864  11.44
  2005        75-79     0.07232  0.30680  2.53   46176   14167  195885   410578   8.89
  2005        80-84     0.10978  0.42860  2.44   32009   13719  124969   214694   6.71
  2005        85-89     0.17068  0.58586  2.32   18290   10716   62783    89724   4.91
  2005        90-94     0.25844  0.73952  2.11    7575    5602   21675    26942   3.56
  2005        95-99     0.36000  0.85183  1.91    1973    1681    4669     5267   2.67
  2005       100-104    0.48091  0.92420  1.67     292     270     562      598   2.05
  2005       105-109    0.60476  0.96199  1.46      22      21      35       36   1.64
  2005       110+       0.70159  1.00000  1.43       1       1       1        1   1.43
  2006           0      0.00676  0.00671  0.06  100000     671   99371  7089793  70.90
  2006         1-4      0.00029  0.00117  1.66   99329     116  397042  6990422  70.38
  2006         5-9      0.00018  0.00092  2.45   99212      91  495829  6593380  66.46
  2006        10-14     0.00022  0.00112  2.72   99121     111  495354  6097551  61.52
  2006        15-19     0.00066  0.00329  2.94   99010     325  494382  5602197  56.58
  2006        20-24     0.00108  0.00540  2.53   98685     533  492109  5107815  51.76
  2006        25-29     0.00118  0.00588  2.61   98152     577  489384  4615706  47.03
  2006        30-34     0.00159  0.00791  2.61   97576     771  486034  4126322  42.29
  2006        35-39     0.00269  0.01336  2.66   96804    1293  480998  3640288  37.60
  2006        40-44     0.00435  0.02152  2.65   95511    2055  472734  3159290  33.08
  2006        45-49     0.00736  0.03616  2.67   93456    3380  459386  2686556  28.75
  2006        50-54     0.01139  0.05548  2.64   90076    4997  438591  2227170  24.73
  2006        55-59     0.01655  0.07958  2.61   85079    6771  409196  1788579  21.02
  2006        60-64     0.02320  0.10979  2.57   78308    8597  370649  1379383  17.61
  2006        65-69     0.03304  0.15285  2.55   69711   10655  322475  1008734  14.47
  2006        70-74     0.04705  0.21092  2.55   59055   12456  264726   686259  11.62
  2006        75-79     0.07054  0.29984  2.50   46600   13973  198091   421533   9.05
  2006        80-84     0.10808  0.42388  2.46   32627   13830  127959   223442   6.85
  2006        85-89     0.16330  0.56825  2.32   18797   10681   65411    95483   5.08
  2006        90-94     0.24723  0.72725  2.17    8116    5902   23873    30072   3.71
  2006        95-99     0.34150  0.83535  1.94    2213    1849    5414     6199   2.80
  2006       100-104    0.45581  0.91240  1.71     364     333     730      785   2.15
  2006       105-109    0.57543  0.95497  1.50      32      30      53       55   1.73
  2006       110+       0.67071  1.00000  1.49       1       1       2        2   1.49
  2007           0      0.00669  0.00665  0.06  100000     665   99377  7091593  70.92
  2007         1-4      0.00029  0.00115  1.65   99335     114  397073  6992216  70.39
  2007         5-9      0.00015  0.00076  2.38   99221      75  495909  6595142  66.47
  2007        10-14     0.00023  0.00113  2.75   99146     112  495478  6099233  61.52
  2007        15-19     0.00071  0.00357  3.00   99034     353  494464  5603755  56.58
  2007        20-24     0.00108  0.00538  2.53   98681     531  492093  5109291  51.78
  2007        25-29     0.00119  0.00594  2.63   98150     583  489367  4617198  47.04
  2007        30-34     0.00170  0.00845  2.65   97567     824  485898  4127832  42.31
  2007        35-39     0.00263  0.01306  2.76   96743    1263  480882  3641933  37.65
  2007        40-44     0.00439  0.02171  2.67   95480    2073  472576  3161051  33.11
  2007        45-49     0.00731  0.03594  2.70   93407    3357  459309  2688475  28.78
  2007        50-54     0.01135  0.05524  2.61   90050    4974  438354  2229165  24.75
  2007        55-59     0.01651  0.07938  2.59   85076    6753  409080  1790812  21.05
  2007        60-64     0.02332  0.11041  2.59   78323    8647  370760  1381731  17.64
  2007        65-69     0.03258  0.15097  2.57   69675   10519  322853  1010971  14.51
  2007        70-74     0.04746  0.21261  2.55   59156   12577  264987   688119  11.63
  2007        75-79     0.06948  0.29632  2.52   46579   13802  198636   423132   9.08
  2007        80-84     0.10739  0.42208  2.47   32777   13835  128821   224496   6.85
  2007        85-89     0.16532  0.57417  2.34   18942   10876   65788    95675   5.05
  2007        90-94     0.24613  0.72557  2.17    8066    5853   23779    29887   3.71
  2007        95-99     0.34704  0.84059  1.93    2214    1861    5362     6108   2.76
  2007       100-104    0.46455  0.91679  1.70     353     324     696      746   2.11
  2007       105-109    0.58668  0.95784  1.48      29      28      48       50   1.69
  2007       110+       0.68330  1.00000  1.46       1       1       2        2   1.46
  2008           0      0.00635  0.00631  0.06  100000     631   99408  7120589  71.21
  2008         1-4      0.00030  0.00118  1.65   99369     117  397199  7021181  70.66
  2008         5-9      0.00016  0.00080  2.33   99251      79  496045  6623982  66.74
  2008        10-14     0.00019  0.00094  2.93   99172      93  495667  6127937  61.79
  2008        15-19     0.00072  0.00358  3.10   99079     354  494719  5632270  56.85
  2008        20-24     0.00107  0.00535  2.43   98724     528  492267  5137550  52.04
  2008        25-29     0.00124  0.00619  2.57   98197     608  489507  4645284  47.31
  2008        30-34     0.00168  0.00838  2.68   97588     818  486045  4155776  42.58
  2008        35-39     0.00255  0.01268  2.69   96771    1227  481017  3669732  37.92
  2008        40-44     0.00421  0.02084  2.68   95543    1991  473105  3188715  33.37
  2008        45-49     0.00717  0.03525  2.68   93552    3298  460118  2715610  29.03
  2008        50-54     0.01107  0.05392  2.63   90255    4866  439717  2255492  24.99
  2008        55-59     0.01610  0.07750  2.60   85388    6618  411084  1815775  21.26
  2008        60-64     0.02279  0.10801  2.59   78770    8508  373324  1404691  17.83
  2008        65-69     0.03186  0.14788  2.57   70262   10390  326085  1031368  14.68
  2008        70-74     0.04555  0.20497  2.56   59872   12272  269407   705282  11.78
  2008        75-79     0.06815  0.29165  2.53   47600   13883  203712   435875   9.16
  2008        80-84     0.10600  0.41777  2.47   33717   14086  132891   232164   6.89
  2008        85-89     0.16349  0.56728  2.30   19631   11136   68114    99273   5.06
  2008        90-94     0.24953  0.72888  2.15    8495    6192   24813    31159   3.67
  2008        95-99     0.34748  0.84110  1.93    2303    1937    5575     6346   2.76
  2008       100-104    0.46608  0.91758  1.70     366     336     720      771   2.11
  2008       105-109    0.58921  0.95849  1.48      30      29      49       51   1.69
  2008       110+       0.68645  1.00000  1.46       1       1       2        2   1.46
  2009           0      0.00608  0.00605  0.06  100000     605   99432  7148455  71.48
  2009         1-4      0.00022  0.00087  1.56   99395      87  397370  7049023  70.92
  2009         5-9      0.00016  0.00081  2.37   99308      80  496332  6651653  66.98
  2009        10-14     0.00019  0.00093  2.86   99229      92  495946  6155321  62.03
  2009        15-19     0.00071  0.00353  3.01   99136     350  494984  5659376  57.09
  2009        20-24     0.00111  0.00556  2.45   98786     549  492530  5164392  52.28
  2009        25-29     0.00113  0.00564  2.53   98237     554  489817  4671862  47.56
  2009        30-34     0.00161  0.00800  2.62   97683     781  486550  4182046  42.81
  2009        35-39     0.00248  0.01232  2.70   96901    1194  481766  3695496  38.14
  2009        40-44     0.00401  0.01987  2.65   95708    1902  474073  3213730  33.58
  2009        45-49     0.00653  0.03218  2.68   93806    3018  462023  2739657  29.21
  2009        50-54     0.01051  0.05129  2.64   90787    4657  442965  2277634  25.09
  2009        55-59     0.01585  0.07637  2.63   86131    6578  415055  1834668  21.30
  2009        60-64     0.02281  0.10810  2.58   79553    8599  376987  1419613  17.84
  2009        65-69     0.03177  0.14744  2.57   70954   10462  329305  1042626  14.69
  2009        70-74     0.04533  0.20408  2.56   60492   12345  272314   713321  11.79
  2009        75-79     0.06746  0.28926  2.54   48147   13927  206450   441007   9.16
  2009        80-84     0.10635  0.41910  2.47   34220   14341  134852   234558   6.85
  2009        85-89     0.16755  0.58042  2.35   19878   11538   68861    99705   5.02
  2009        90-94     0.24654  0.73318  2.24    8341    6115   24804    30844   3.70
  2009        95-99     0.35324  0.84628  1.92    2225    1883    5332     6041   2.71
  2009       100-104    0.47430  0.92143  1.68     342     315     665      709   2.07
  2009       105-109    0.59910  0.96081  1.47      27      26      43       45   1.66
  2009       110+       0.69702  1.00000  1.43       1       1       2        2   1.43
