Poland, Life tables (period 5x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1958           0      0.08371  0.07889  0.27  100000    7889   94239  6302803  63.03
  1958         1-4      0.00240  0.00956  1.35   92111     880  366111  6208564  67.40
  1958         5-9      0.00079  0.00393  2.32   91231     359  455192  5842453  64.04
  1958        10-14     0.00067  0.00334  2.63   90872     303  453643  5387261  59.28
  1958        15-19     0.00125  0.00622  2.85   90569     564  451635  4933618  54.47
  1958        20-24     0.00202  0.01005  2.48   90005     905  447745  4481983  49.80
  1958        25-29     0.00216  0.01077  2.56   89100     959  443158  4034238  45.28
  1958        30-34     0.00261  0.01298  2.57   88141    1144  437922  3591080  40.74
  1958        35-39     0.00299  0.01485  2.60   86997    1292  431884  3153158  36.24
  1958        40-44     0.00416  0.02059  2.66   85705    1765  424398  2721274  31.75
  1958        45-49     0.00623  0.03073  2.71   83940    2580  413807  2296876  27.36
  1958        50-54     0.00997  0.04875  2.69   81361    3966  397643  1883069  23.14
  1958        55-59     0.01627  0.07840  2.69   77394    6068  372937  1485426  19.19
  1958        60-64     0.02653  0.12470  2.60   71327    8894  335315  1112489  15.60
  1958        65-69     0.04029  0.18375  2.61   62432   11472  284745   777174  12.45
  1958        70-74     0.06294  0.27278  2.56   50960   13901  220846   492429   9.66
  1958        75-79     0.09763  0.39258  2.51   37059   14549  149019   271584   7.33
  1958        80-84     0.14979  0.53708  2.37   22511   12090   80713   122564   5.44
  1958        85-89     0.22415  0.68983  2.21   10421    7188   32070    41852   4.02
  1958        90-94     0.31253  0.81259  2.05    3232    2626    8404     9782   3.03
  1958        95-99     0.42942  0.89866  1.76     606     544    1268     1378   2.28
  1958       100-104    0.54946  0.94799  1.55      61      58     106      111   1.80
  1958       105-109    0.66483  0.97267  1.36       3       3       5        5   1.50
  1958       110+       0.75162  1.00000  1.33       0       0       0        0   1.33
  1959           0      0.08257  0.07786  0.27  100000    7786   94290  6262253  62.62
  1959         1-4      0.00243  0.00964  1.33   92214     889  366487  6167963  66.89
  1959         5-9      0.00078  0.00387  2.34   91325     353  455685  5801476  63.53
  1959        10-14     0.00070  0.00351  2.57   90972     320  454082  5345791  58.76
  1959        15-19     0.00131  0.00655  2.85   90652     594  451986  4891709  53.96
  1959        20-24     0.00203  0.01011  2.53   90059     910  448045  4439724  49.30
  1959        25-29     0.00220  0.01092  2.53   89148     974  443334  3991678  44.78
  1959        30-34     0.00254  0.01263  2.54   88174    1113  438128  3548344  40.24
  1959        35-39     0.00320  0.01588  2.63   87061    1383  432024  3110216  35.72
  1959        40-44     0.00424  0.02097  2.66   85679    1797  424181  2678192  31.26
  1959        45-49     0.00615  0.03031  2.62   83882    2543  413353  2254011  26.87
  1959        50-54     0.01020  0.04980  2.65   81339    4050  397178  1840658  22.63
  1959        55-59     0.01697  0.08164  2.68   77289    6310  371796  1443479  18.68
  1959        60-64     0.02755  0.12918  2.59   70979    9169  332828  1071683  15.10
  1959        65-69     0.04342  0.19667  2.61   61810   12156  279945   738855  11.95
  1959        70-74     0.06649  0.28551  2.53   49653   14177  213210   458910   9.24
  1959        75-79     0.10497  0.41347  2.43   35477   14669  139737   245700   6.93
  1959        80-84     0.16175  0.56557  2.34   20808   11769   72756   105963   5.09
  1959        85-89     0.24881  0.72681  2.14    9040    6570   26406    33206   3.67
  1959        90-94     0.34789  0.84084  1.93    2470    2077    5969     6801   2.75
  1959        95-99     0.46414  0.91671  1.70     393     360     776      832   2.12
  1959       100-104    0.58751  0.95810  1.48      33      31      53       55   1.69
  1959       105-109    0.70174  0.97786  1.31       1       1       2        2   1.42
  1959       110+       0.78511  1.00000  1.27       0       0       0        0   1.27
  1960           0      0.06472  0.06161  0.22  100000    6161   95187  6481068  64.81
  1960         1-4      0.00179  0.00713  1.41   93839     669  373624  6385882  68.05
  1960         5-9      0.00066  0.00330  2.37   93170     308  465040  6012258  64.53
  1960        10-14     0.00060  0.00301  2.61   92862     279  463643  5547217  59.74
  1960        15-19     0.00116  0.00578  2.85   92583     535  461766  5083574  54.91
  1960        20-24     0.00180  0.00896  2.55   92048     825  458216  4621808  50.21
  1960        25-29     0.00201  0.00998  2.52   91223     911  453861  4163592  45.64
  1960        30-34     0.00242  0.01203  2.60   90312    1086  448955  3709731  41.08
  1960        35-39     0.00291  0.01446  2.53   89226    1290  442940  3260776  36.55
  1960        40-44     0.00408  0.02020  2.58   87936    1777  435376  2817836  32.04
  1960        45-49     0.00595  0.02933  2.65   86159    2527  424858  2382460  27.65
  1960        50-54     0.00970  0.04746  2.68   83632    3969  408973  1957602  23.41
  1960        55-59     0.01567  0.07557  2.67   79663    6020  384270  1548630  19.44
  1960        60-64     0.02564  0.12089  2.64   73643    8903  347170  1164360  15.81
  1960        65-69     0.04021  0.18338  2.60   64740   11872  295229   817190  12.62
  1960        70-74     0.06041  0.26350  2.58   52868   13931  230596   521961   9.87
  1960        75-79     0.09414  0.38073  2.49   38937   14825  157479   291365   7.48
  1960        80-84     0.14774  0.53274  2.38   24113   12846   86947   133886   5.55
  1960        85-89     0.21354  0.66880  2.21   11267    7535   35287    46938   4.17
  1960        90-94     0.30183  0.79554  2.03    3732    2969    9835    11651   3.12
  1960        95-99     0.40940  0.88626  1.80     763     676    1652     1815   2.38
  1960       100-104    0.52387  0.93967  1.59      87      82     156      164   1.89
  1960       105-109    0.63656  0.96780  1.40       5       5       8        8   1.56
  1960       110+       0.72319  1.00000  1.38       0       0       0        0   1.38
  1961           0      0.06133  0.05850  0.21  100000    5850   95376  6486151  64.86
  1961         1-4      0.00184  0.00734  1.37   94150     691  374785  6390775  67.88
  1961         5-9      0.00067  0.00334  2.36   93459     312  466474  6015990  64.37
  1961        10-14     0.00063  0.00313  2.61   93148     291  465043  5549516  59.58
  1961        15-19     0.00115  0.00574  2.91   92856     533  463166  5084474  54.76
  1961        20-24     0.00196  0.00975  2.54   92323     900  459402  4621307  50.06
  1961        25-29     0.00228  0.01133  2.49   91423    1036  454516  4161905  45.52
  1961        30-34     0.00256  0.01271  2.59   90387    1149  449172  3707390  41.02
  1961        35-39     0.00292  0.01452  2.62   89238    1295  443104  3258218  36.51
  1961        40-44     0.00390  0.01934  2.61   87943    1701  435655  2815114  32.01
  1961        45-49     0.00594  0.02928  2.67   86242    2525  425317  2379459  27.59
  1961        50-54     0.00963  0.04708  2.68   83717    3941  409438  1954142  23.34
  1961        55-59     0.01576  0.07605  2.69   79776    6067  384837  1544704  19.36
  1961        60-64     0.02587  0.12194  2.65   73709    8988  347459  1159867  15.74
  1961        65-69     0.04024  0.18354  2.61   64720   11879  295172   812408  12.55
  1961        70-74     0.06134  0.26670  2.56   52842   14093  229756   517236   9.79
  1961        75-79     0.09747  0.39162  2.49   38749   15175  155680   287479   7.42
  1961        80-84     0.14485  0.52427  2.37   23574   12359   85323   131799   5.59
  1961        85-89     0.21513  0.67101  2.20   11215    7525   34980    46477   4.14
  1961        90-94     0.30490  0.81386  2.14    3690    3003    9848    11497   3.12
  1961        95-99     0.40567  0.88387  1.81     687     607    1496     1648   2.40
  1961       100-104    0.51980  0.93828  1.59      80      75     144      152   1.90
  1961       105-109    0.63256  0.96706  1.41       5       5       8        8   1.57
  1961       110+       0.71947  1.00000  1.39       0       0       0        0   1.39
  1962           0      0.06228  0.05936  0.21  100000    5936   95323  6454962  64.55
  1962         1-4      0.00169  0.00673  1.43   94064     633  374627  6359639  67.61
  1962         5-9      0.00063  0.00316  2.33   93431     296  466365  5985012  64.06
  1962        10-14     0.00060  0.00298  2.57   93135     278  465001  5518647  59.25
  1962        15-19     0.00120  0.00597  2.89   92857     555  463114  5053646  54.42
  1962        20-24     0.00190  0.00944  2.62   92302     871  459441  4590532  49.73
  1962        25-29     0.00217  0.01079  2.52   91431     987  454707  4131090  45.18
  1962        30-34     0.00255  0.01265  2.57   90445    1144  449445  3676383  40.65
  1962        35-39     0.00312  0.01549  2.55   89300    1383  443114  3226938  36.14
  1962        40-44     0.00403  0.01997  2.68   87917    1755  435509  2783824  31.66
  1962        45-49     0.00606  0.02987  2.64   86162    2573  424733  2348315  27.25
  1962        50-54     0.00972  0.04754  2.69   83588    3974  408775  1923582  23.01
  1962        55-59     0.01585  0.07645  2.67   79614    6086  383896  1514807  19.03
  1962        60-64     0.02641  0.12432  2.65   73528    9141  346167  1130911  15.38
  1962        65-69     0.04186  0.19009  2.59   64387   12240  292420   784744  12.19
  1962        70-74     0.06418  0.27704  2.53   52148   14447  225098   492324   9.44
  1962        75-79     0.10110  0.40298  2.48   37701   15192  150271   267226   7.09
  1962        80-84     0.15933  0.56038  2.35   22508   12613   79162   116955   5.20
  1962        85-89     0.23848  0.70982  2.15    9895    7024   29452    37793   3.82
  1962        90-94     0.32630  0.82235  1.98    2871    2361    7237     8341   2.90
  1962        95-99     0.45284  0.91116  1.72     510     465    1026     1105   2.17
  1962       100-104    0.57481  0.95494  1.50      45      43      75       78   1.73
  1962       105-109    0.68921  0.97621  1.33       2       2       3        3   1.45
  1962       110+       0.77363  1.00000  1.29       0       0       0        0   1.29
  1963           0      0.05643  0.05398  0.20  100000    5398   95662  6540504  65.41
  1963         1-4      0.00172  0.00685  1.46   94602     648  376760  6444841  68.13
  1963         5-9      0.00061  0.00302  2.39   93954     284  469027  6068081  64.59
  1963        10-14     0.00058  0.00289  2.67   93670     271  467719  5599054  59.77
  1963        15-19     0.00117  0.00585  2.90   93399     546  465850  5131335  54.94
  1963        20-24     0.00184  0.00916  2.54   92853     850  462168  4665484  50.25
  1963        25-29     0.00211  0.01049  2.53   92002     965  457630  4203316  45.69
  1963        30-34     0.00239  0.01189  2.58   91038    1083  452562  3745686  41.14
  1963        35-39     0.00309  0.01531  2.57   89955    1377  446429  3293124  36.61
  1963        40-44     0.00409  0.02023  2.62   88577    1792  438616  2846695  32.14
  1963        45-49     0.00604  0.02979  2.66   86785    2585  427887  2408079  27.75
  1963        50-54     0.00935  0.04576  2.71   84200    3853  412159  1980192  23.52
  1963        55-59     0.01549  0.07476  2.66   80347    6006  387674  1568034  19.52
  1963        60-64     0.02505  0.11828  2.65   74341    8793  351024  1180359  15.88
  1963        65-69     0.04038  0.18405  2.60   65547   12064  298733   829335  12.65
  1963        70-74     0.05936  0.25910  2.55   53483   13857  233431   530602   9.92
  1963        75-79     0.09395  0.37937  2.46   39626   15033  160003   297171   7.50
  1963        80-84     0.14768  0.53041  2.34   24593   13044   88330   137168   5.58
  1963        85-89     0.21077  0.66494  2.22   11549    7679   36433    48837   4.23
  1963        90-94     0.29388  0.78701  2.05    3869    3045   10363    12404   3.21
  1963        95-99     0.39221  0.87428  1.83     824     721    1837     2042   2.48
  1963       100-104    0.49962  0.93049  1.63     104      96     193      205   1.98
  1963       105-109    0.60756  0.96185  1.45       7       7      11       12   1.64
  1963       110+       0.69216  1.00000  1.44       0       0       0        0   1.44
  1964           0      0.05393  0.05167  0.19  100000    5167   95813  6574881  65.75
  1964         1-4      0.00146  0.00581  1.39   94833     551  377895  6479068  68.32
  1964         5-9      0.00054  0.00268  2.33   94282     253  470733  6101172  64.71
  1964        10-14     0.00050  0.00251  2.58   94029     236  469573  5630439  59.88
  1964        15-19     0.00098  0.00490  2.83   93792     459  467967  5160866  55.02
  1964        20-24     0.00167  0.00832  2.62   93333     777  464815  4692900  50.28
  1964        25-29     0.00191  0.00949  2.53   92557     879  460612  4228085  45.68
  1964        30-34     0.00229  0.01139  2.57   91678    1044  455856  3767472  41.09
  1964        35-39     0.00288  0.01429  2.61   90634    1295  450080  3311616  36.54
  1964        40-44     0.00398  0.01974  2.66   89339    1763  442563  2861535  32.03
  1964        45-49     0.00558  0.02754  2.68   87575    2412  432276  2418973  27.62
  1964        50-54     0.00922  0.04511  2.64   85164    3841  416769  1986697  23.33
  1964        55-59     0.01506  0.07277  2.68   81322    5918  392881  1569928  19.31
  1964        60-64     0.02580  0.12163  2.65   75404    9171  355505  1177048  15.61
  1964        65-69     0.04124  0.18746  2.57   66233   12416  301043   821543  12.40
  1964        70-74     0.06337  0.27423  2.55   53817   14758  232890   520500   9.67
  1964        75-79     0.09663  0.38912  2.50   39059   15199  157288   287610   7.36
  1964        80-84     0.14950  0.53505  2.34   23860   12767   85397   130322   5.46
  1964        85-89     0.22548  0.69219  2.21   11094    7679   34056    44925   4.05
  1964        90-94     0.29451  0.79435  2.10    3415    2713    9210    10869   3.18
  1964        95-99     0.41279  0.88825  1.79     702     624    1511     1659   2.36
  1964       100-104    0.52626  0.94039  1.58      78      74     140      148   1.88
  1964       105-109    0.63774  0.96797  1.40       5       5       7        7   1.56
  1964       110+       0.72343  1.00000  1.38       0       0       0        0   1.38
  1965           0      0.04767  0.04586  0.17  100000    4586   96207  6639963  66.40
  1965         1-4      0.00141  0.00560  1.48   95414     534  380310  6543756  68.58
  1965         5-9      0.00053  0.00266  2.18   94880     253  473687  6163445  64.96
  1965        10-14     0.00044  0.00222  2.63   94627     210  472637  5689759  60.13
  1965        15-19     0.00094  0.00471  2.86   94417     445  471135  5217121  55.26
  1965        20-24     0.00163  0.00813  2.59   93972     764  468019  4745986  50.50
  1965        25-29     0.00185  0.00922  2.53   93208     859  463922  4277967  45.90
  1965        30-34     0.00223  0.01109  2.58   92349    1024  459266  3814045  41.30
  1965        35-39     0.00296  0.01469  2.62   91325    1342  453424  3354780  36.73
  1965        40-44     0.00397  0.01965  2.64   89983    1768  445743  2901356  32.24
  1965        45-49     0.00585  0.02886  2.62   88215    2546  435007  2455612  27.84
  1965        50-54     0.00896  0.04387  2.64   85669    3758  419480  2020605  23.59
  1965        55-59     0.01499  0.07242  2.67   81911    5932  395758  1601125  19.55
  1965        60-64     0.02454  0.11601  2.65   75979    8814  359139  1205367  15.86
  1965        65-69     0.04020  0.18330  2.60   67164   12311  306250   846228  12.60
  1965        70-74     0.06211  0.26945  2.55   54853   14780  237981   539978   9.84
  1965        75-79     0.09308  0.37777  2.51   40073   15138  162642   301998   7.54
  1965        80-84     0.14411  0.52240  2.37   24935   13026   90388   139356   5.59
  1965        85-89     0.21662  0.67287  2.19   11909    8013   36991    48968   4.11
  1965        90-94     0.30749  0.79716  1.98    3896    3106   10100    11977   3.07
  1965        95-99     0.40995  0.88675  1.80     790     701    1709     1878   2.38
  1965       100-104    0.52587  0.94044  1.58      89      84     160      168   1.88
  1965       105-109    0.63977  0.96843  1.40       5       5       8        8   1.56
  1965       110+       0.72709  1.00000  1.38       0       0       0        0   1.38
  1966           0      0.04435  0.04276  0.16  100000    4276   96425  6672483  66.72
  1966         1-4      0.00135  0.00540  1.49   95724     516  381601  6576057  68.70
  1966         5-9      0.00056  0.00279  2.36   95207     266  475336  6194456  65.06
  1966        10-14     0.00046  0.00228  2.57   94942     216  474182  5719120  60.24
  1966        15-19     0.00104  0.00516  2.86   94726     489  472580  5244937  55.37
  1966        20-24     0.00162  0.00806  2.55   94236     759  469325  4772357  50.64
  1966        25-29     0.00187  0.00932  2.52   93477     871  465228  4303032  46.03
  1966        30-34     0.00218  0.01087  2.60   92606    1006  460611  3837805  41.44
  1966        35-39     0.00300  0.01491  2.63   91600    1366  454766  3377193  36.87
  1966        40-44     0.00403  0.01997  2.60   90234    1802  446847  2922427  32.39
  1966        45-49     0.00564  0.02785  2.64   88432    2463  436348  2475581  27.99
  1966        50-54     0.00910  0.04452  2.63   85969    3827  420785  2039233  23.72
  1966        55-59     0.01477  0.07143  2.71   82141    5868  397253  1618448  19.70
  1966        60-64     0.02459  0.11625  2.66   76274    8867  360598  1221195  16.01
  1966        65-69     0.03945  0.18032  2.62   67407   12155  308095   860598  12.77
  1966        70-74     0.05995  0.26132  2.55   55252   14438  240858   552503  10.00
  1966        75-79     0.09269  0.37600  2.49   40814   15346  165568   311645   7.64
  1966        80-84     0.14123  0.51624  2.40   25468   13148   93092   146077   5.74
  1966        85-89     0.20649  0.65949  2.26   12320    8125   39348    52985   4.30
  1966        90-94     0.28799  0.77090  1.99    4195    3234   11230    13637   3.25
  1966        95-99     0.38742  0.87122  1.84     961     837    2161     2407   2.50
  1966       100-104    0.49726  0.92978  1.63     124     115     231      246   1.98
  1966       105-109    0.60789  0.96204  1.45       9       8      14       14   1.64
  1966       110+       0.69451  1.00000  1.44       0       0       0        0   1.44
  1967           0      0.04349  0.04196  0.16  100000    4196   96482  6634170  66.34
  1967         1-4      0.00132  0.00528  1.50   95804     506  381953  6537688  68.24
  1967         5-9      0.00055  0.00273  2.34   95298     260  475796  6155735  64.59
  1967        10-14     0.00048  0.00241  2.59   95038     229  474638  5679938  59.77
  1967        15-19     0.00102  0.00508  2.84   94809     482  473005  5205300  54.90
  1967        20-24     0.00163  0.00813  2.61   94327     767  469804  4732295  50.17
  1967        25-29     0.00186  0.00928  2.53   93560     868  465661  4262491  45.56
  1967        30-34     0.00230  0.01143  2.63   92692    1060  460950  3796830  40.96
  1967        35-39     0.00305  0.01515  2.65   91632    1389  454894  3335880  36.41
  1967        40-44     0.00419  0.02077  2.63   90244    1874  446787  2880986  31.92
  1967        45-49     0.00610  0.03005  2.66   88370    2656  435642  2434199  27.55
  1967        50-54     0.00945  0.04622  2.67   85714    3962  419345  1998557  23.32
  1967        55-59     0.01536  0.07416  2.68   81753    6063  394676  1579212  19.32
  1967        60-64     0.02508  0.11830  2.62   75689    8954  357093  1184536  15.65
  1967        65-69     0.04092  0.18631  2.60   66735   12433  303828   827443  12.40
  1967        70-74     0.06396  0.27627  2.54   54302   15002  234563   523616   9.64
  1967        75-79     0.09560  0.38414  2.44   39300   15097  157909   289053   7.36
  1967        80-84     0.15151  0.54009  2.34   24203   13072   86278   131144   5.42
  1967        85-89     0.22182  0.68340  2.19   11131    7607   34294    44866   4.03
  1967        90-94     0.31729  0.81344  2.00    3524    2867    9035    10572   3.00
  1967        95-99     0.41740  0.89113  1.78     657     586    1404     1537   2.34
  1967       100-104    0.53175  0.94223  1.57      72      67     127      133   1.86
  1967       105-109    0.64354  0.96902  1.39       4       4       6        6   1.55
  1967       110+       0.72914  1.00000  1.37       0       0       0        0   1.37
  1968           0      0.03823  0.03702  0.15  100000    3702   96844  6688705  66.89
  1968         1-4      0.00122  0.00487  1.53   96298     469  384034  6591861  68.45
  1968         5-9      0.00058  0.00290  2.29   95829     278  478392  6207826  64.78
  1968        10-14     0.00045  0.00227  2.53   95551     217  477220  5729435  59.96
  1968        15-19     0.00104  0.00521  2.94   95334     497  475650  5252215  55.09
  1968        20-24     0.00176  0.00876  2.64   94838     831  472230  4776565  50.37
  1968        25-29     0.00189  0.00943  2.67   94007     886  467974  4304334  45.79
  1968        30-34     0.00221  0.01100  2.61   93121    1024  463161  3836360  41.20
  1968        35-39     0.00302  0.01499  2.66   92097    1381  457253  3373199  36.63
  1968        40-44     0.00434  0.02146  2.62   90716    1947  448949  2915946  32.14
  1968        45-49     0.00605  0.02982  2.60   88769    2647  437503  2466997  27.79
  1968        50-54     0.00929  0.04549  2.68   86122    3917  421538  2029494  23.57
  1968        55-59     0.01519  0.07334  2.67   82204    6029  396965  1607956  19.56
  1968        60-64     0.02468  0.11657  2.63   76175    8880  359855  1210992  15.90
  1968        65-69     0.04040  0.18418  2.60   67295   12394  306756   851136  12.65
  1968        70-74     0.06214  0.26956  2.54   54901   14799  238174   544380   9.92
  1968        75-79     0.09140  0.37095  2.46   40102   14876  162752   306206   7.64
  1968        80-84     0.14214  0.51691  2.36   25226   13040   91736   143454   5.69
  1968        85-89     0.20713  0.65899  2.24   12187    8031   38773    51718   4.24
  1968        90-94     0.30532  0.79560  1.99    4156    3306   10829    12945   3.11
  1968        95-99     0.38983  0.87288  1.84     849     741    1902     2115   2.49
  1968       100-104    0.49946  0.93060  1.63     108     100     201      213   1.98
  1968       105-109    0.60966  0.96240  1.44       7       7      12       12   1.63
  1968       110+       0.69588  1.00000  1.44       0       0       0        0   1.44
  1969           0      0.03996  0.03865  0.15  100000    3865   96724  6631275  66.31
  1969         1-4      0.00118  0.00470  1.51   96135     452  383416  6534552  67.97
  1969         5-9      0.00055  0.00272  2.33   95683     261  477717  6151135  64.29
  1969        10-14     0.00042  0.00208  2.65   95422     198  476645  5673418  59.46
  1969        15-19     0.00102  0.00510  2.93   95224     486  475113  5196772  54.57
  1969        20-24     0.00166  0.00829  2.56   94738     785  471778  4721659  49.84
  1969        25-29     0.00183  0.00913  2.55   93953     857  467667  4249882  45.23
  1969        30-34     0.00232  0.01151  2.59   93095    1072  462897  3782214  40.63
  1969        35-39     0.00305  0.01515  2.64   92023    1394  456825  3319317  36.07
  1969        40-44     0.00445  0.02204  2.62   90630    1997  448385  2862492  31.58
  1969        45-49     0.00643  0.03166  2.65   88632    2806  436580  2414107  27.24
  1969        50-54     0.00967  0.04729  2.69   85827    4059  419753  1977527  23.04
  1969        55-59     0.01594  0.07684  2.67   81768    6283  394170  1557774  19.05
  1969        60-64     0.02617  0.12317  2.62   75485    9297  355276  1163604  15.42
  1969        65-69     0.04199  0.19073  2.60   66188   12624  300674   808328  12.21
  1969        70-74     0.06669  0.28633  2.53   53564   15337  229960   507654   9.48
  1969        75-79     0.09913  0.39514  2.43   38227   15105  152372   277694   7.26
  1969        80-84     0.15203  0.54355  2.38   23122   12568   82667   125322   5.42
  1969        85-89     0.22197  0.68533  2.21   10554    7233   32585    42655   4.04
  1969        90-94     0.31252  0.80559  1.99    3321    2675    8561    10069   3.03
  1969        95-99     0.41752  0.89123  1.78     646     575    1378     1509   2.34
  1969       100-104    0.53206  0.94234  1.57      70      66     124      131   1.86
  1969       105-109    0.64401  0.96910  1.39       4       4       6        6   1.55
  1969       110+       0.72969  1.00000  1.37       0       0       0        0   1.37
  1970           0      0.04050  0.03915  0.15  100000    3915   96686  6641583  66.42
  1970         1-4      0.00117  0.00468  1.55   96085     450  383234  6544897  68.12
  1970         5-9      0.00053  0.00263  2.35   95635     251  477508  6161663  64.43
  1970        10-14     0.00047  0.00233  2.67   95383     223  476398  5684155  59.59
  1970        15-19     0.00100  0.00501  2.96   95161     476  474832  5207757  54.73
  1970        20-24     0.00162  0.00805  2.57   94684     762  471572  4732925  49.99
  1970        25-29     0.00190  0.00944  2.55   93922     887  467439  4261353  45.37
  1970        30-34     0.00222  0.01105  2.56   93036    1028  462665  3793914  40.78
  1970        35-39     0.00305  0.01512  2.64   92007    1391  456748  3331249  36.21
  1970        40-44     0.00443  0.02192  2.65   90617    1986  448414  2874501  31.72
  1970        45-49     0.00638  0.03141  2.63   88630    2784  436543  2426086  27.37
  1970        50-54     0.00958  0.04685  2.62   85846    4022  419640  1989543  23.18
  1970        55-59     0.01562  0.07536  2.66   81824    6166  394714  1569904  19.19
  1970        60-64     0.02558  0.12061  2.64   75658    9125  356791  1175190  15.53
  1970        65-69     0.04065  0.18524  2.61   66533   12324  303208   818399  12.30
  1970        70-74     0.06625  0.28471  2.53   54209   15434  232979   515191   9.50
  1970        75-79     0.10062  0.40108  2.47   38775   15552  154560   282212   7.28
  1970        80-84     0.14722  0.53136  2.38   23223   12340   83819   127652   5.50
  1970        85-89     0.22172  0.68672  2.23   10883    7474   33707    43834   4.03
  1970        90-94     0.31908  0.80099  1.89    3410    2731    8559    10126   2.97
  1970        95-99     0.42251  0.89461  1.78     679     607    1437     1567   2.31
  1970       100-104    0.54141  0.94554  1.56      72      68     125      131   1.83
  1970       105-109    0.65656  0.97135  1.38       4       4       6        6   1.52
  1970       110+       0.74374  1.00000  1.34       0       0       0        0   1.34
  1971           0      0.03582  0.03475  0.14  100000    3475   97016  6601787  66.02
  1971         1-4      0.00123  0.00490  1.52   96525     473  384928  6504772  67.39
  1971         5-9      0.00055  0.00275  2.34   96053     264  479560  6119844  63.71
  1971        10-14     0.00047  0.00234  2.56   95788     224  478395  5640283  58.88
  1971        15-19     0.00106  0.00531  2.95   95564     508  476780  5161889  54.02
  1971        20-24     0.00179  0.00893  2.51   95056     849  473171  4685109  49.29
  1971        25-29     0.00195  0.00970  2.57   94207     914  468815  4211938  44.71
  1971        30-34     0.00237  0.01180  2.58   93293    1101  463801  3743122  40.12
  1971        35-39     0.00323  0.01602  2.60   92192    1477  457421  3279321  35.57
  1971        40-44     0.00473  0.02340  2.65   90715    2123  448588  2821900  31.11
  1971        45-49     0.00676  0.03329  2.63   88592    2949  435977  2373313  26.79
  1971        50-54     0.01007  0.04917  2.65   85643    4211  418319  1937335  22.62
  1971        55-59     0.01602  0.07719  2.64   81432    6286  392303  1519016  18.65
  1971        60-64     0.02675  0.12589  2.66   75147    9460  353641  1126712  14.99
  1971        65-69     0.04415  0.19975  2.62   65686   13121  297195   773071  11.77
  1971        70-74     0.07157  0.30426  2.54   52566   15994  223466   475876   9.05
  1971        75-79     0.11021  0.42955  2.43   36572   15709  142542   252411   6.90
  1971        80-84     0.15921  0.55884  2.33   20863   11659   73228   109869   5.27
  1971        85-89     0.22682  0.69275  2.19    9204    6376   28109    36641   3.98
  1971        90-94     0.31412  0.80250  1.95    2828    2269    7224     8532   3.02
  1971        95-99     0.41713  0.89051  1.78     558     497    1192     1307   2.34
  1971       100-104    0.52696  0.94036  1.58      61      58     109      115   1.88
  1971       105-109    0.63483  0.96729  1.41       4       4       6        6   1.57
  1971       110+       0.71806  1.00000  1.39       0       0       0        0   1.39
  1972           0      0.03334  0.03241  0.13  100000    3241   97195  6729345  67.29
  1972         1-4      0.00106  0.00423  1.60   96759     410  386054  6632150  68.54
  1972         5-9      0.00055  0.00277  2.37   96350     267  481045  6246096  64.83
  1972        10-14     0.00044  0.00221  2.66   96083     213  479915  5765051  60.00
  1972        15-19     0.00102  0.00507  2.98   95870     486  478366  5285135  55.13
  1972        20-24     0.00174  0.00868  2.54   95384     828  474881  4806769  50.39
  1972        25-29     0.00181  0.00901  2.53   94556     852  470670  4331889  45.81
  1972        30-34     0.00231  0.01148  2.57   93704    1076  465906  3861218  41.21
  1972        35-39     0.00308  0.01531  2.62   92627    1418  459768  3395312  36.66
  1972        40-44     0.00440  0.02180  2.67   91209    1988  451418  2935545  32.18
  1972        45-49     0.00651  0.03205  2.63   89221    2859  439339  2484126  27.84
  1972        50-54     0.00966  0.04721  2.63   86362    4078  422135  2044787  23.68
  1972        55-59     0.01464  0.07079  2.67   82285    5825  397860  1622652  19.72
  1972        60-64     0.02405  0.11374  2.62   76459    8697  361610  1224792  16.02
  1972        65-69     0.03870  0.17716  2.62   67763   12005  310205   863182  12.74
  1972        70-74     0.06099  0.26540  2.56   55758   14798  242626   552977   9.92
  1972        75-79     0.09400  0.37952  2.46   40960   15545  165374   310351   7.58
  1972        80-84     0.13907  0.51042  2.39   25415   12972   93278   144977   5.70
  1972        85-89     0.21665  0.67465  2.20   12442    8394   38746    51699   4.16
  1972        90-94     0.29348  0.79750  2.14    4048    3228   11000    12953   3.20
  1972        95-99     0.40865  0.88623  1.81     820     726    1778     1953   2.38
  1972       100-104    0.52728  0.94109  1.58      93      88     166      175   1.88
  1972       105-109    0.64365  0.96921  1.39       5       5       8        9   1.55
  1972       110+       0.73252  1.00000  1.37       0       0       0        0   1.37
  1973           0      0.03079  0.02998  0.13  100000    2998   97384  6717045  67.17
  1973         1-4      0.00103  0.00412  1.60   97002     400  387046  6619661  68.24
  1973         5-9      0.00050  0.00249  2.29   96602     241  482355  6232615  64.52
  1973        10-14     0.00043  0.00216  2.53   96361     208  481290  5750260  59.67
  1973        15-19     0.00101  0.00506  2.99   96153     487  479788  5268970  54.80
  1973        20-24     0.00168  0.00836  2.54   95666     799  476368  4789182  50.06
  1973        25-29     0.00185  0.00923  2.54   94867     875  472182  4312814  45.46
  1973        30-34     0.00229  0.01139  2.59   93992    1070  467378  3840632  40.86
  1973        35-39     0.00317  0.01573  2.59   92922    1462  461079  3373253  36.30
