Poland, Life tables (period 1x1), Females     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1971          80     0.10141  0.09652  0.50   40290    3889   38346   252762   6.27
  1971          81     0.10937  0.10370  0.50   36402    3775   34514   214416   5.89
  1971          82     0.11888  0.11221  0.50   32627    3661   30797   179901   5.51
  1971          83     0.13586  0.12722  0.50   28966    3685   27124   149105   5.15
  1971          84     0.14915  0.13880  0.50   25281    3509   23526   121981   4.83
  1971          85     0.16365  0.15127  0.50   21772    3293   20125    98455   4.52
  1971          86     0.17509  0.16099  0.50   18479    2975   16991    78330   4.24
  1971          87     0.19086  0.17423  0.50   15504    2701   14153    61339   3.96
  1971          88     0.21660  0.19543  0.50   12802    2502   11551    47186   3.69
  1971          89     0.23124  0.20728  0.50   10300    2135    9233    35634   3.46
  1971          90     0.26108  0.23094  0.50    8165    1886    7223    26401   3.23
  1971          91     0.28775  0.25156  0.50    6280    1580    5490    19179   3.05
  1971          92     0.29785  0.25924  0.50    4700    1218    4091    13689   2.91
  1971          93     0.31604  0.27292  0.50    3482     950    3006     9598   2.76
  1971          94     0.32820  0.28194  0.50    2531     714    2175     6592   2.60
  1971          95     0.36690  0.31003  0.50    1818     564    1536     4417   2.43
  1971          96     0.39276  0.32829  0.50    1254     412    1048     2881   2.30
  1971          97     0.41924  0.34659  0.50     842     292     696     1833   2.18
  1971          98     0.44618  0.36480  0.50     550     201     450     1136   2.06
  1971          99     0.47345  0.38283  0.50     350     134     283      686   1.96
  1971         100     0.50088  0.40056  0.50     216      86     173      404   1.87
  1971         101     0.52830  0.41791  0.50     129      54     102      231   1.79
  1971         102     0.55555  0.43478  0.50      75      33      59      129   1.71
  1971         103     0.58247  0.45110  0.50      43      19      33       70   1.64
  1971         104     0.60891  0.46679  0.50      23      11      18       37   1.58
  1971         105     0.63473  0.48182  0.50      12       6       9       19   1.52
  1971         106     0.65979  0.49612  0.50       6       3       5        9   1.47
  1971         107     0.68399  0.50968  0.50       3       2       2        5   1.42
  1971         108     0.70723  0.52248  0.50       2       1       1        2   1.38
  1971         109     0.72944  0.53450  0.50       1       0       1        1   1.35
  1971         110+    0.75056  1.00000  1.33       0       0       0        0   1.33
  1972           0     0.02495  0.02441  0.12  100000    2441   97858  7419985  74.20
  1972           1     0.00149  0.00149  0.50   97559     145   97486  7322127  75.05
  1972           2     0.00085  0.00085  0.50   97413      83   97372  7224641  74.16
  1972           3     0.00062  0.00062  0.50   97331      60   97301  7127269  73.23
  1972           4     0.00058  0.00058  0.50   97271      56   97242  7029969  72.27
  1972           5     0.00043  0.00043  0.50   97214      42   97193  6932726  71.31
  1972           6     0.00036  0.00036  0.50   97173      35   97155  6835533  70.34
  1972           7     0.00034  0.00034  0.50   97138      33   97121  6738378  69.37
  1972           8     0.00033  0.00033  0.50   97105      32   97089  6641256  68.39
  1972           9     0.00030  0.00030  0.50   97073      29   97059  6544167  67.41
  1972          10     0.00024  0.00024  0.50   97044      24   97033  6447108  66.43
  1972          11     0.00023  0.00023  0.50   97021      22   97010  6350075  65.45
  1972          12     0.00027  0.00027  0.50   96999      26   96986  6253065  64.47
  1972          13     0.00029  0.00029  0.50   96973      28   96959  6156079  63.48
  1972          14     0.00034  0.00034  0.50   96945      33   96929  6059120  62.50
  1972          15     0.00033  0.00033  0.50   96912      32   96896  5962191  61.52
  1972          16     0.00029  0.00029  0.50   96880      28   96866  5865295  60.54
  1972          17     0.00044  0.00044  0.50   96852      43   96831  5768429  59.56
  1972          18     0.00053  0.00053  0.50   96810      51   96784  5671598  58.59
  1972          19     0.00051  0.00051  0.50   96759      49   96734  5574814  57.62
  1972          20     0.00054  0.00054  0.50   96709      52   96683  5478080  56.64
  1972          21     0.00050  0.00050  0.50   96657      48   96633  5381397  55.68
  1972          22     0.00053  0.00053  0.50   96609      52   96583  5284764  54.70
  1972          23     0.00051  0.00051  0.50   96557      49   96533  5188181  53.73
  1972          24     0.00054  0.00054  0.50   96508      52   96482  5091648  52.76
  1972          25     0.00059  0.00059  0.50   96456      56   96428  4995166  51.79
  1972          26     0.00053  0.00053  0.50   96400      51   96374  4898738  50.82
  1972          27     0.00066  0.00066  0.50   96349      63   96317  4802363  49.84
  1972          28     0.00063  0.00063  0.50   96286      61   96255  4706046  48.88
  1972          29     0.00063  0.00063  0.50   96225      61   96194  4609790  47.91
  1972          30     0.00078  0.00078  0.50   96164      75   96126  4513596  46.94
  1972          31     0.00084  0.00084  0.50   96088      80   96048  4417470  45.97
  1972          32     0.00086  0.00086  0.50   96008      83   95967  4321422  45.01
  1972          33     0.00097  0.00097  0.50   95925      93   95879  4225455  44.05
  1972          34     0.00099  0.00099  0.50   95832      95   95785  4129576  43.09
  1972          35     0.00109  0.00109  0.50   95737     105   95685  4033792  42.13
  1972          36     0.00121  0.00121  0.50   95633     115   95575  3938107  41.18
  1972          37     0.00128  0.00128  0.50   95517     122   95456  3842532  40.23
  1972          38     0.00138  0.00138  0.50   95395     131   95329  3747076  39.28
  1972          39     0.00152  0.00152  0.50   95263     145   95191  3651747  38.33
  1972          40     0.00156  0.00156  0.50   95119     149   95045  3556556  37.39
  1972          41     0.00193  0.00193  0.50   94970     183   94879  3461511  36.45
  1972          42     0.00203  0.00203  0.50   94787     192   94691  3366633  35.52
  1972          43     0.00228  0.00228  0.50   94595     216   94487  3271942  34.59
  1972          44     0.00213  0.00213  0.50   94379     201   94279  3177455  33.67
  1972          45     0.00251  0.00251  0.50   94179     236   94061  3083176  32.74
  1972          46     0.00292  0.00291  0.50   93943     274   93806  2989115  31.82
  1972          47     0.00306  0.00306  0.50   93669     286   93526  2895309  30.91
  1972          48     0.00339  0.00338  0.50   93383     316   93225  2801783  30.00
  1972          49     0.00368  0.00367  0.50   93067     342   92896  2708558  29.10
  1972          50     0.00415  0.00414  0.50   92725     384   92534  2615662  28.21
  1972          51     0.00454  0.00453  0.50   92342     418   92133  2523128  27.32
  1972          52     0.00527  0.00525  0.50   91924     483   91682  2430995  26.45
  1972          53     0.00520  0.00519  0.50   91441     474   91204  2339313  25.58
  1972          54     0.00543  0.00542  0.50   90967     493   90720  2248109  24.71
  1972          55     0.00648  0.00645  0.50   90474     584   90182  2157389  23.85
  1972          56     0.00629  0.00627  0.50   89890     564   89608  2067208  23.00
  1972          57     0.00765  0.00762  0.50   89326     681   88985  1977600  22.14
  1972          58     0.00803  0.00800  0.50   88645     709   88291  1888615  21.31
  1972          59     0.00916  0.00912  0.50   87936     802   87535  1800324  20.47
  1972          60     0.01002  0.00997  0.50   87134     869   86700  1712789  19.66
  1972          61     0.00998  0.00993  0.50   86265     857   85837  1626089  18.85
  1972          62     0.01164  0.01157  0.50   85409     989   84914  1540252  18.03
  1972          63     0.01311  0.01302  0.50   84420    1099   83870  1455338  17.24
  1972          64     0.01449  0.01439  0.50   83321    1199   82721  1371467  16.46
  1972          65     0.01656  0.01642  0.50   82122    1349   81448  1288746  15.69
  1972          66     0.01757  0.01742  0.50   80773    1407   80070  1207298  14.95
  1972          67     0.02054  0.02034  0.50   79367    1614   78560  1127228  14.20
  1972          68     0.02307  0.02281  0.50   77753    1773   76866  1048668  13.49
  1972          69     0.02530  0.02499  0.50   75979    1898   75030   971802  12.79
  1972          70     0.02914  0.02872  0.50   74081    2127   73017   896772  12.11
  1972          71     0.03163  0.03114  0.50   71953    2240   70833   823755  11.45
  1972          72     0.03671  0.03605  0.50   69713    2513   68456   752922  10.80
  1972          73     0.04123  0.04040  0.50   67200    2715   65842   684465  10.19
  1972          74     0.04824  0.04710  0.50   64485    3037   62966   618623   9.59
  1972          75     0.05173  0.05042  0.50   61447    3098   59898   555657   9.04
  1972          76     0.05968  0.05795  0.50   58349    3381   56658   495759   8.50
  1972          77     0.06638  0.06424  0.50   54968    3531   53202   439101   7.99
  1972          78     0.07511  0.07239  0.50   51436    3724   49574   385899   7.50
  1972          79     0.08095  0.07780  0.50   47712    3712   45856   336324   7.05
  1972          80     0.08870  0.08493  0.50   44000    3737   42132   290468   6.60
  1972          81     0.10247  0.09747  0.50   40263    3925   38301   248336   6.17
  1972          82     0.11125  0.10539  0.50   36339    3830   34424   210035   5.78
  1972          83     0.12819  0.12047  0.50   32509    3916   30551   175611   5.40
  1972          84     0.13773  0.12886  0.50   28593    3684   26750   145060   5.07
  1972          85     0.14659  0.13658  0.50   24908    3402   23207   118310   4.75
  1972          86     0.16932  0.15610  0.50   21506    3357   19828    95103   4.42
  1972          87     0.18383  0.16836  0.50   18149    3056   16621    75275   4.15
  1972          88     0.19856  0.18063  0.50   15094    2726   13730    58654   3.89
  1972          89     0.22852  0.20508  0.50   12367    2536   11099    44923   3.63
  1972          90     0.22635  0.20334  0.50    9831    1999    8831    33824   3.44
  1972          91     0.25918  0.22945  0.50    7832    1797    6933    24993   3.19
  1972          92     0.28469  0.24922  0.50    6035    1504    5283    18059   2.99
  1972          93     0.31544  0.27246  0.50    4531    1235    3914    12776   2.82
  1972          94     0.31581  0.27275  0.50    3296     899    2847     8862   2.69
  1972          95     0.35197  0.29930  0.50    2397     718    2039     6015   2.51
  1972          96     0.37793  0.31787  0.50    1680     534    1413     3977   2.37
  1972          97     0.40462  0.33653  0.50    1146     386     953     2564   2.24
  1972          98     0.43187  0.35518  0.50     760     270     625     1611   2.12
  1972          99     0.45955  0.37369  0.50     490     183     399      986   2.01
  1972         100     0.48748  0.39195  0.50     307     120     247      587   1.91
  1972         101     0.51548  0.40985  0.50     187      77     148      340   1.82
  1972         102     0.54339  0.42730  0.50     110      47      87      192   1.74
  1972         103     0.57103  0.44420  0.50      63      28      49      105   1.67
  1972         104     0.59824  0.46049  0.50      35      16      27       56   1.60
  1972         105     0.62485  0.47610  0.50      19       9      14       29   1.54
  1972         106     0.65073  0.49098  0.50      10       5       7       15   1.49
  1972         107     0.67574  0.50509  0.50       5       3       4        7   1.44
  1972         108     0.69980  0.51841  0.50       2       1       2        3   1.40
  1972         109     0.72280  0.53092  0.50       1       1       1        2   1.36
  1972         110+    0.74468  1.00000  1.34       1       1       1        1   1.34
  1973           0     0.02240  0.02197  0.12  100000    2197   98057  7433116  74.33
  1973           1     0.00136  0.00136  0.50   97803     133   97736  7335058  75.00
  1973           2     0.00085  0.00085  0.50   97670      83   97629  7237322  74.10
  1973           3     0.00067  0.00067  0.50   97587      66   97554  7139693  73.16
  1973           4     0.00040  0.00040  0.50   97522      39   97502  7042139  72.21
  1973           5     0.00036  0.00036  0.50   97482      35   97465  6944637  71.24
  1973           6     0.00040  0.00040  0.50   97447      39   97428  6847172  70.27
  1973           7     0.00036  0.00036  0.50   97408      35   97391  6749744  69.29
  1973           8     0.00036  0.00036  0.50   97374      35   97356  6652353  68.32
  1973           9     0.00026  0.00026  0.50   97339      26   97326  6554997  67.34
  1973          10     0.00032  0.00032  0.50   97313      31   97297  6457672  66.36
  1973          11     0.00024  0.00024  0.50   97282      24   97270  6360374  65.38
  1973          12     0.00028  0.00028  0.50   97258      28   97244  6263104  64.40
  1973          13     0.00027  0.00027  0.50   97230      27   97217  6165860  63.41
  1973          14     0.00028  0.00028  0.50   97204      28   97190  6068643  62.43
  1973          15     0.00038  0.00038  0.50   97176      37   97157  5971453  61.45
  1973          16     0.00039  0.00039  0.50   97139      38   97120  5874296  60.47
  1973          17     0.00044  0.00044  0.50   97101      43   97080  5777176  59.50
  1973          18     0.00047  0.00047  0.50   97058      46   97035  5680096  58.52
  1973          19     0.00048  0.00048  0.50   97013      46   96990  5583061  57.55
  1973          20     0.00047  0.00047  0.50   96966      46   96943  5486071  56.58
  1973          21     0.00052  0.00052  0.50   96920      50   96895  5389128  55.60
  1973          22     0.00047  0.00047  0.50   96870      45   96848  5292233  54.63
  1973          23     0.00045  0.00045  0.50   96825      43   96804  5195385  53.66
  1973          24     0.00058  0.00058  0.50   96782      56   96754  5098581  52.68
  1973          25     0.00052  0.00052  0.50   96726      50   96701  5001827  51.71
  1973          26     0.00066  0.00066  0.50   96676      64   96644  4905127  50.74
  1973          27     0.00064  0.00064  0.50   96612      62   96581  4808483  49.77
  1973          28     0.00062  0.00062  0.50   96550      60   96520  4711902  48.80
  1973          29     0.00071  0.00071  0.50   96490      68   96456  4615381  47.83
  1973          30     0.00078  0.00078  0.50   96422      76   96384  4518925  46.87
  1973          31     0.00083  0.00082  0.50   96347      79   96307  4422541  45.90
  1973          32     0.00091  0.00091  0.50   96267      87   96224  4326234  44.94
  1973          33     0.00094  0.00094  0.50   96180      90   96135  4230010  43.98
  1973          34     0.00090  0.00090  0.50   96090      87   96046  4133876  43.02
  1973          35     0.00107  0.00106  0.50   96003     102   95952  4037829  42.06
  1973          36     0.00110  0.00110  0.50   95901     105   95848  3941878  41.10
  1973          37     0.00117  0.00117  0.50   95795     112   95739  3846030  40.15
  1973          38     0.00138  0.00138  0.50   95683     132   95617  3750291  39.19
  1973          39     0.00155  0.00155  0.50   95551     148   95477  3654674  38.25
  1973          40     0.00164  0.00164  0.50   95403     157   95325  3559197  37.31
  1973          41     0.00175  0.00174  0.50   95246     166   95163  3463872  36.37
  1973          42     0.00186  0.00186  0.50   95080     177   94992  3368709  35.43
  1973          43     0.00229  0.00229  0.50   94903     217   94795  3273717  34.50
  1973          44     0.00251  0.00251  0.50   94687     238   94568  3178922  33.57
  1973          45     0.00248  0.00248  0.50   94449     234   94332  3084355  32.66
  1973          46     0.00289  0.00288  0.50   94214     271   94079  2990023  31.74
  1973          47     0.00327  0.00326  0.50   93943     306   93790  2895944  30.83
  1973          48     0.00357  0.00356  0.50   93637     334   93470  2802154  29.93
  1973          49     0.00355  0.00354  0.50   93303     330   93138  2708684  29.03
  1973          50     0.00400  0.00399  0.50   92973     371   92787  2615546  28.13
  1973          51     0.00442  0.00441  0.50   92602     409   92397  2522759  27.24
  1973          52     0.00492  0.00491  0.50   92193     453   91967  2430361  26.36
  1973          53     0.00567  0.00565  0.50   91741     518   91481  2338394  25.49
  1973          54     0.00558  0.00557  0.50   91222     508   90968  2246913  24.63
  1973          55     0.00621  0.00619  0.50   90714     562   90433  2155945  23.77
  1973          56     0.00704  0.00702  0.50   90152     633   89836  2065511  22.91
  1973          57     0.00717  0.00714  0.50   89520     639   89200  1975675  22.07
  1973          58     0.00854  0.00850  0.50   88881     756   88503  1886475  21.22
  1973          59     0.00849  0.00846  0.50   88125     745   87752  1797972  20.40
  1973          60     0.01011  0.01006  0.50   87379     879   86940  1710220  19.57
  1973          61     0.01105  0.01099  0.50   86501     951   86025  1623280  18.77
  1973          62     0.01170  0.01163  0.50   85550     995   85052  1537255  17.97
  1973          63     0.01326  0.01318  0.50   84554    1114   83997  1452203  17.17
  1973          64     0.01508  0.01496  0.50   83440    1249   82816  1368206  16.40
  1973          65     0.01612  0.01599  0.50   82192    1315   81534  1285390  15.64
  1973          66     0.01835  0.01818  0.50   80877    1471   80142  1203856  14.89
  1973          67     0.01975  0.01956  0.50   79407    1553   78630  1123714  14.15
  1973          68     0.02222  0.02198  0.50   77854    1711   76998  1045084  13.42
  1973          69     0.02548  0.02516  0.50   76143    1916   75185   968086  12.71
  1973          70     0.02882  0.02841  0.50   74227    2109   73173   892901  12.03
  1973          71     0.03309  0.03255  0.50   72118    2347   70945   819728  11.37
  1973          72     0.03630  0.03565  0.50   69771    2487   68527   748784  10.73
  1973          73     0.04193  0.04107  0.50   67283    2763   65902   680257  10.11
  1973          74     0.04759  0.04648  0.50   64520    2999   63021   614355   9.52
  1973          75     0.05305  0.05168  0.50   61521    3179   59932   551334   8.96
  1973          76     0.06059  0.05881  0.50   58342    3431   56626   491403   8.42
  1973          77     0.06853  0.06626  0.50   54911    3638   53092   434776   7.92
  1973          78     0.07420  0.07154  0.50   51272    3668   49438   381685   7.44
  1973          79     0.08686  0.08324  0.50   47604    3963   45623   332246   6.98
  1973          80     0.08883  0.08505  0.50   43642    3712   41786   286623   6.57
  1973          81     0.09953  0.09481  0.50   39930    3786   38037   244838   6.13
  1973          82     0.11375  0.10763  0.50   36144    3890   34199   206801   5.72
  1973          83     0.12619  0.11870  0.50   32254    3829   30340   172602   5.35
  1973          84     0.13553  0.12693  0.50   28425    3608   26621   142262   5.00
  1973          85     0.15349  0.14255  0.50   24817    3538   23049   115640   4.66
  1973          86     0.17370  0.15982  0.50   21280    3401   19579    92592   4.35
  1973          87     0.19299  0.17601  0.50   17879    3147   16305    73013   4.08
  1973          88     0.20636  0.18706  0.50   14732    2756   13354    56707   3.85
  1973          89     0.21128  0.19109  0.50   11976    2289   10832    43353   3.62
  1973          90     0.24697  0.21982  0.50    9688    2130    8623    32521   3.36
  1973          91     0.27256  0.23987  0.50    7558    1813    6652    23898   3.16
  1973          92     0.28721  0.25114  0.50    5745    1443    5024    17247   3.00
  1973          93     0.29631  0.25807  0.50    4302    1110    3747    12223   2.84
  1973          94     0.30377  0.26372  0.50    3192     842    2771     8476   2.66
  1973          95     0.36503  0.30869  0.50    2350     725    1987     5705   2.43
  1973          96     0.39242  0.32805  0.50    1625     533    1358     3717   2.29
  1973          97     0.42050  0.34745  0.50    1092     379     902     2359   2.16
  1973          98     0.44911  0.36675  0.50     712     261     582     1457   2.05
  1973          99     0.47805  0.38583  0.50     451     174     364      875   1.94
  1973         100     0.50715  0.40456  0.50     277     112     221      511   1.84
  1973         101     0.53620  0.42283  0.50     165      70     130      290   1.76
  1973         102     0.56500  0.44054  0.50      95      42      74      160   1.68
  1973         103     0.59337  0.45760  0.50      53      24      41       86   1.61
  1973         104     0.62113  0.47394  0.50      29      14      22       45   1.55
  1973         105     0.64812  0.48949  0.50      15       7      11       23   1.49
  1973         106     0.67419  0.50422  0.50       8       4       6       11   1.44
  1973         107     0.69923  0.51810  0.50       4       2       3        5   1.39
  1973         108     0.72314  0.53111  0.50       2       1       1        3   1.36
  1973         109     0.74583  0.54325  0.50       1       0       1        1   1.32
  1973         110+    0.76727  1.00000  1.30       0       0       1        1   1.30
  1974           0     0.02084  0.02046  0.11  100000    2046   98181  7469738  74.70
  1974           1     0.00122  0.00121  0.50   97954     119   97894  7371556  75.26
  1974           2     0.00067  0.00067  0.50   97835      65   97802  7273662  74.35
  1974           3     0.00051  0.00051  0.50   97769      49   97745  7175860  73.40
  1974           4     0.00046  0.00046  0.50   97720      45   97697  7078116  72.43
  1974           5     0.00039  0.00039  0.50   97675      38   97656  6980419  71.47
  1974           6     0.00034  0.00034  0.50   97637      33   97621  6882763  70.49
  1974           7     0.00027  0.00027  0.50   97604      27   97591  6785142  69.52
  1974           8     0.00027  0.00027  0.50   97577      26   97564  6687551  68.54
  1974           9     0.00020  0.00020  0.50   97551      19   97541  6589987  67.55
  1974          10     0.00024  0.00024  0.50   97532      24   97520  6492446  66.57
  1974          11     0.00019  0.00019  0.50   97508      18   97499  6394926  65.58
  1974          12     0.00022  0.00022  0.50   97490      21   97479  6297427  64.60
  1974          13     0.00025  0.00025  0.50   97469      24   97457  6199947  63.61
  1974          14     0.00024  0.00024  0.50   97445      23   97433  6102491  62.63
  1974          15     0.00038  0.00038  0.50   97422      37   97403  6005058  61.64
  1974          16     0.00036  0.00036  0.50   97385      35   97367  5907655  60.66
  1974          17     0.00038  0.00038  0.50   97349      37   97331  5810288  59.69
  1974          18     0.00045  0.00045  0.50   97312      44   97290  5712957  58.71
  1974          19     0.00045  0.00045  0.50   97268      44   97246  5615667  57.73
  1974          20     0.00051  0.00051  0.50   97224      49   97200  5518421  56.76
  1974          21     0.00048  0.00048  0.50   97175      47   97152  5421221  55.79
  1974          22     0.00048  0.00048  0.50   97128      47   97105  5324069  54.81
  1974          23     0.00048  0.00048  0.50   97082      47   97058  5226964  53.84
  1974          24     0.00042  0.00042  0.50   97035      41   97014  5129906  52.87
  1974          25     0.00055  0.00055  0.50   96994      53   96967  5032892  51.89
  1974          26     0.00049  0.00049  0.50   96941      47   96917  4935924  50.92
  1974          27     0.00057  0.00057  0.50   96893      56   96865  4839007  49.94
  1974          28     0.00062  0.00062  0.50   96838      60   96808  4742142  48.97
  1974          29     0.00072  0.00072  0.50   96778      69   96743  4645334  48.00
  1974          30     0.00067  0.00067  0.50   96708      65   96676  4548591  47.03
  1974          31     0.00075  0.00075  0.50   96644      73   96607  4451915  46.07
  1974          32     0.00074  0.00074  0.50   96571      71   96535  4355308  45.10
  1974          33     0.00085  0.00085  0.50   96500      82   96459  4258772  44.13
  1974          34     0.00108  0.00108  0.50   96418     105   96365  4162313  43.17
  1974          35     0.00099  0.00099  0.50   96313      95   96265  4065948  42.22
  1974          36     0.00110  0.00110  0.50   96218     105   96165  3969683  41.26
  1974          37     0.00117  0.00116  0.50   96113     112   96057  3873518  40.30
  1974          38     0.00139  0.00139  0.50   96001     133   95934  3777461  39.35
  1974          39     0.00159  0.00159  0.50   95867     152   95791  3681527  38.40
  1974          40     0.00164  0.00164  0.50   95715     157   95636  3585736  37.46
  1974          41     0.00193  0.00193  0.50   95558     185   95466  3490100  36.52
  1974          42     0.00200  0.00199  0.50   95373     190   95278  3394634  35.59
  1974          43     0.00208  0.00208  0.50   95183     198   95084  3299356  34.66
  1974          44     0.00258  0.00258  0.50   94985     245   94863  3204271  33.73
  1974          45     0.00257  0.00257  0.50   94741     243   94619  3109408  32.82
  1974          46     0.00278  0.00278  0.50   94497     263   94366  3014789  31.90
  1974          47     0.00304  0.00303  0.50   94235     286   94092  2920423  30.99
  1974          48     0.00351  0.00351  0.50   93949     330   93784  2826332  30.08
  1974          49     0.00381  0.00380  0.50   93619     356   93441  2732547  29.19
  1974          50     0.00413  0.00412  0.50   93263     385   93071  2639106  28.30
  1974          51     0.00424  0.00423  0.50   92879     393   92682  2546035  27.41
  1974          52     0.00469  0.00468  0.50   92486     433   92269  2453353  26.53
  1974          53     0.00534  0.00533  0.50   92053     490   91808  2361083  25.65
  1974          54     0.00605  0.00603  0.50   91563     553   91286  2269276  24.78
  1974          55     0.00575  0.00573  0.50   91010     522   90749  2177989  23.93
  1974          56     0.00661  0.00658  0.50   90488     596   90191  2087240  23.07
  1974          57     0.00755  0.00752  0.50   89893     676   89554  1997050  22.22
  1974          58     0.00759  0.00756  0.50   89216     675   88879  1907495  21.38
  1974          59     0.00915  0.00911  0.50   88542     807   88138  1818616  20.54
  1974          60     0.01003  0.00998  0.50   87735     875   87297  1730478  19.72
  1974          61     0.01083  0.01077  0.50   86860     936   86392  1643181  18.92
  1974          62     0.01187  0.01180  0.50   85924    1014   85417  1556789  18.12
  1974          63     0.01291  0.01282  0.50   84910    1089   84365  1471372  17.33
  1974          64     0.01422  0.01412  0.50   83821    1184   83229  1387007  16.55
  1974          65     0.01623  0.01610  0.50   82637    1330   81972  1303778  15.78
  1974          66     0.01756  0.01741  0.50   81307    1415   80599  1221806  15.03
  1974          67     0.01982  0.01963  0.50   79892    1568   79108  1141207  14.28
  1974          68     0.02262  0.02237  0.50   78323    1752   77448  1062099  13.56
  1974          69     0.02535  0.02504  0.50   76572    1917   75613   984651  12.86
  1974          70     0.02859  0.02818  0.50   74655    2104   73603   909038  12.18
  1974          71     0.03157  0.03108  0.50   72550    2255   71423   835436  11.52
  1974          72     0.03626  0.03562  0.50   70296    2504   69044   764013  10.87
  1974          73     0.03941  0.03864  0.50   67792    2620   66482   694969  10.25
  1974          74     0.04699  0.04591  0.50   65172    2992   63676   628486   9.64
  1974          75     0.05216  0.05083  0.50   62180    3161   60600   564810   9.08
  1974          76     0.05877  0.05710  0.50   59020    3370   57335   504210   8.54
  1974          77     0.06761  0.06540  0.50   55650    3639   53830   446875   8.03
  1974          78     0.07326  0.07067  0.50   52011    3676   50173   393045   7.56
  1974          79     0.08113  0.07797  0.50   48335    3768   46451   342872   7.09
  1974          80     0.09138  0.08739  0.50   44566    3895   42619   296422   6.65
  1974          81     0.09752  0.09299  0.50   40672    3782   38781   253803   6.24
  1974          82     0.10889  0.10326  0.50   36890    3809   34985   215022   5.83
  1974          83     0.12160  0.11463  0.50   33080    3792   31184   180037   5.44
  1974          84     0.13373  0.12535  0.50   29288    3671   27453   148852   5.08
  1974          85     0.14909  0.13875  0.50   25617    3554   23840   121400   4.74
  1974          86     0.17153  0.15798  0.50   22063    3485   20320    97560   4.42
  1974          87     0.18781  0.17168  0.50   18577    3189   16983    77240   4.16
  1974          88     0.19611  0.17860  0.50   15388    2748   14014    60257   3.92
  1974          89     0.21612  0.19505  0.50   12640    2465   11407    46243   3.66
  1974          90     0.23855  0.21313  0.50   10174    2168    9090    34836   3.42
  1974          91     0.25635  0.22722  0.50    8006    1819    7096    25746   3.22
  1974          92     0.27944  0.24518  0.50    6187    1517    5428    18650   3.01
  1974          93     0.29060  0.25373  0.50    4670    1185    4077    13222   2.83
  1974          94     0.34302  0.29280  0.50    3485    1020    2975     9144   2.62
  1974          95     0.35248  0.29966  0.50    2465     739    2095     6169   2.50
  1974          96     0.37880  0.31848  0.50    1726     550    1451     4074   2.36
  1974          97     0.40586  0.33739  0.50    1176     397     978     2623   2.23
  1974          98     0.43350  0.35627  0.50     779     278     641     1645   2.11
  1974          99     0.46156  0.37501  0.50     502     188     408     1004   2.00
  1974         100     0.48986  0.39349  0.50     314     123     252      597   1.90
  1974         101     0.51823  0.41159  0.50     190      78     151      345   1.81
  1974         102     0.54649  0.42921  0.50     112      48      88      194   1.73
  1974         103     0.57445  0.44627  0.50      64      29      50      106   1.66
  1974         104     0.60194  0.46268  0.50      35      16      27       56   1.59
  1974         105     0.62880  0.47839  0.50      19       9      14       29   1.53
  1974         106     0.65489  0.49334  0.50      10       5       7       15   1.48
  1974         107     0.68007  0.50750  0.50       5       3       4        7   1.43
  1974         108     0.70425  0.52085  0.50       2       1       2        3   1.39
  1974         109     0.72734  0.53337  0.50       1       1       1        2   1.36
  1974         110+    0.74926  1.00000  1.33       1       1       1        1   1.33
  1975           0     0.02192  0.02150  0.11  100000    2150   98096  7433814  74.34
  1975           1     0.00146  0.00145  0.50   97850     142   97779  7335718  74.97
  1975           2     0.00079  0.00079  0.50   97708      77   97669  7237939  74.08
  1975           3     0.00057  0.00057  0.50   97630      56   97602  7140271  73.14
  1975           4     0.00047  0.00047  0.50   97574      46   97551  7042668  72.18
  1975           5     0.00042  0.00042  0.50   97528      41   97508  6945117  71.21
  1975           6     0.00034  0.00034  0.50   97488      34   97471  6847609  70.24
  1975           7     0.00032  0.00032  0.50   97454      31   97439  6750138  69.26
  1975           8     0.00036  0.00036  0.50   97423      35   97405  6652700  68.29
  1975           9     0.00020  0.00020  0.50   97388      19   97378  6555294  67.31
  1975          10     0.00023  0.00023  0.50   97368      23   97357  6457916  66.32
  1975          11     0.00025  0.00025  0.50   97346      24   97334  6360559  65.34
  1975          12     0.00022  0.00022  0.50   97322      21   97311  6263225  64.36
  1975          13     0.00025  0.00025  0.50   97300      24   97288  6165915  63.37
  1975          14     0.00034  0.00034  0.50   97276      33   97259  6068627  62.39
  1975          15     0.00037  0.00037  0.50   97242      36   97224  5971367  61.41
  1975          16     0.00037  0.00037  0.50   97206      36   97188  5874143  60.43
  1975          17     0.00043  0.00043  0.50   97170      41   97149  5776955  59.45
  1975          18     0.00046  0.00046  0.50   97128      45   97106  5679806  58.48
  1975          19     0.00045  0.00045  0.50   97084      44   97062  5582700  57.50
  1975          20     0.00042  0.00042  0.50   97040      41   97020  5485638  56.53
  1975          21     0.00051  0.00051  0.50   96999      49   96975  5388618  55.55
  1975          22     0.00050  0.00050  0.50   96950      49   96926  5291643  54.58
  1975          23     0.00061  0.00061  0.50   96901      59   96872  5194718  53.61
  1975          24     0.00054  0.00054  0.50   96843      52   96816  5097846  52.64
  1975          25     0.00049  0.00049  0.50   96790      47   96767  5001029  51.67
  1975          26     0.00061  0.00061  0.50   96743      59   96714  4904263  50.69
  1975          27     0.00065  0.00065  0.50   96684      63   96653  4807549  49.72
