Poland, Life tables (period 1x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1958           0     0.08371  0.07889  0.27  100000    7889   94239  6302803  63.03
  1958           1     0.00503  0.00502  0.50   92111     462   91880  6208564  67.40
  1958           2     0.00203  0.00203  0.50   91649     186   91556  6116684  66.74
  1958           3     0.00146  0.00146  0.50   91463     134   91396  6025129  65.88
  1958           4     0.00107  0.00107  0.50   91329      98   91280  5933733  64.97
  1958           5     0.00094  0.00094  0.50   91231      86   91188  5842453  64.04
  1958           6     0.00085  0.00085  0.50   91145      77   91106  5751265  63.10
  1958           7     0.00079  0.00079  0.50   91067      72   91032  5660159  62.15
  1958           8     0.00069  0.00069  0.50   90996      63   90964  5569128  61.20
  1958           9     0.00067  0.00067  0.50   90933      61   90902  5478163  60.24
  1958          10     0.00064  0.00064  0.50   90872      58   90843  5387261  59.28
  1958          11     0.00062  0.00061  0.50   90814      56   90786  5296418  58.32
  1958          12     0.00057  0.00057  0.50   90758      52   90732  5205632  57.36
  1958          13     0.00067  0.00067  0.50   90706      60   90675  5114901  56.39
  1958          14     0.00084  0.00084  0.50   90645      76   90607  5024225  55.43
  1958          15     0.00086  0.00086  0.50   90569      78   90530  4933618  54.47
  1958          16     0.00101  0.00101  0.50   90491      91   90446  4843088  53.52
  1958          17     0.00117  0.00117  0.50   90400     106   90347  4752642  52.57
  1958          18     0.00146  0.00146  0.50   90294     132   90228  4662295  51.63
  1958          19     0.00175  0.00175  0.50   90163     157   90084  4572067  50.71
  1958          20     0.00209  0.00209  0.50   90005     188   89911  4481983  49.80
  1958          21     0.00207  0.00207  0.50   89817     186   89724  4392072  48.90
  1958          22     0.00198  0.00198  0.50   89631     177   89543  4302348  48.00
  1958          23     0.00184  0.00184  0.50   89454     165   89372  4212805  47.09
  1958          24     0.00212  0.00212  0.50   89290     189   89195  4123433  46.18
  1958          25     0.00211  0.00211  0.50   89100     188   89006  4034238  45.28
  1958          26     0.00210  0.00210  0.50   88912     186   88819  3945231  44.37
  1958          27     0.00206  0.00205  0.50   88726     182   88635  3856412  43.46
  1958          28     0.00213  0.00213  0.50   88544     189   88449  3767777  42.55
  1958          29     0.00242  0.00242  0.50   88355     214   88248  3679328  41.64
  1958          30     0.00246  0.00245  0.50   88141     216   88033  3591080  40.74
  1958          31     0.00255  0.00255  0.50   87925     224   87813  3503047  39.84
  1958          32     0.00249  0.00248  0.50   87701     218   87592  3415234  38.94
  1958          33     0.00274  0.00274  0.50   87483     239   87363  3327642  38.04
  1958          34     0.00283  0.00282  0.50   87244     246   87120  3240279  37.14
  1958          35     0.00275  0.00274  0.50   86997     239   86878  3153158  36.24
  1958          36     0.00275  0.00275  0.50   86759     239   86639  3066280  35.34
  1958          37     0.00286  0.00286  0.50   86520     247   86396  2979641  34.44
  1958          38     0.00338  0.00337  0.50   86273     291   86127  2893245  33.54
  1958          39     0.00322  0.00322  0.50   85982     277   85844  2807118  32.65
  1958          40     0.00358  0.00358  0.50   85705     307   85552  2721274  31.75
  1958          41     0.00358  0.00357  0.50   85399     305   85246  2635722  30.86
  1958          42     0.00422  0.00421  0.50   85094     358   84915  2550476  29.97
  1958          43     0.00460  0.00459  0.50   84736     389   84541  2465561  29.10
  1958          44     0.00483  0.00482  0.50   84347     407   84144  2381019  28.23
  1958          45     0.00482  0.00481  0.50   83940     403   83739  2296876  27.36
  1958          46     0.00573  0.00571  0.50   83537     477   83298  2213137  26.49
  1958          47     0.00607  0.00605  0.50   83060     503   82808  2129839  25.64
  1958          48     0.00674  0.00671  0.50   82557     554   82280  2047031  24.80
  1958          49     0.00786  0.00783  0.50   82003     642   81682  1964751  23.96
  1958          50     0.00787  0.00783  0.50   81361     637   81042  1883069  23.14
  1958          51     0.00901  0.00897  0.50   80723     724   80361  1802027  22.32
  1958          52     0.00999  0.00994  0.50   79999     796   79602  1721666  21.52
  1958          53     0.01098  0.01092  0.50   79204     865   78771  1642064  20.73
  1958          54     0.01213  0.01206  0.50   78339     945   77867  1563293  19.96
  1958          55     0.01260  0.01252  0.50   77394     969   76910  1485426  19.19
  1958          56     0.01500  0.01489  0.50   76425    1138   75856  1408516  18.43
  1958          57     0.01576  0.01564  0.50   75287    1177   74699  1332660  17.70
  1958          58     0.01846  0.01829  0.50   74110    1356   73432  1257961  16.97
  1958          59     0.01982  0.01962  0.50   72754    1428   72040  1184529  16.28
  1958          60     0.02273  0.02247  0.50   71327    1603   70525  1112489  15.60
  1958          61     0.02437  0.02408  0.50   69724    1679   68884  1041964  14.94
  1958          62     0.02675  0.02639  0.50   68045    1796   67147   973079  14.30
  1958          63     0.02803  0.02764  0.50   66249    1831   65333   905933  13.67
  1958          64     0.03130  0.03082  0.50   64418    1985   63425   840599  13.05
  1958          65     0.03286  0.03233  0.50   62432    2018   61423   777174  12.45
  1958          66     0.03604  0.03540  0.50   60414    2139   59345   715751  11.85
  1958          67     0.04164  0.04079  0.50   58276    2377   57087   656406  11.26
  1958          68     0.04458  0.04361  0.50   55898    2437   54679   599319  10.72
  1958          69     0.04789  0.04677  0.50   53461    2500   52210   544640  10.19
  1958          70     0.05121  0.04993  0.50   50960    2545   49688   492429   9.66
  1958          71     0.05872  0.05704  0.50   48416    2762   47035   442741   9.14
  1958          72     0.06510  0.06305  0.50   45654    2878   44215   395706   8.67
  1958          73     0.06730  0.06511  0.50   42776    2785   41383   351492   8.22
  1958          74     0.07609  0.07330  0.50   39991    2931   38525   310109   7.75
  1958          75     0.08014  0.07706  0.50   37059    2856   35631   271584   7.33
  1958          76     0.09353  0.08935  0.50   34204    3056   32675   235952   6.90
  1958          77     0.09111  0.08714  0.50   31147    2714   29790   203277   6.53
  1958          78     0.11073  0.10492  0.50   28433    2983   26942   173486   6.10
  1958          79     0.12257  0.11550  0.50   25450    2939   23980   146545   5.76
  1958          80     0.13060  0.12260  0.50   22511    2760   21131   122564   5.44
  1958          81     0.13436  0.12590  0.50   19751    2487   18508   101434   5.14
  1958          82     0.15607  0.14477  0.50   17264    2499   16015    82926   4.80
  1958          83     0.16876  0.15563  0.50   14765    2298   13616    66911   4.53
  1958          84     0.17883  0.16416  0.50   12467    2047   11444    53295   4.27
  1958          85     0.19810  0.18024  0.50   10421    1878    9481    41852   4.02
  1958          86     0.20589  0.18667  0.50    8542    1595    7745    32370   3.79
  1958          87     0.23993  0.21423  0.50    6948    1488    6203    24625   3.54
  1958          88     0.23892  0.21342  0.50    5459    1165    4877    18422   3.37
  1958          89     0.28220  0.24731  0.50    4294    1062    3763    13545   3.15
  1958          90     0.25691  0.22767  0.50    3232     736    2864     9782   3.03
  1958          91     0.31752  0.27401  0.50    2496     684    2154     6918   2.77
  1958          92     0.33719  0.28854  0.50    1812     523    1551     4763   2.63
  1958          93     0.37006  0.31228  0.50    1289     403    1088     3213   2.49
  1958          94     0.37652  0.31686  0.50     887     281     746     2125   2.40
  1958          95     0.40044  0.33364  0.50     606     202     505     1378   2.28
  1958          96     0.42485  0.35041  0.50     404     141     333      874   2.16
  1958          97     0.44963  0.36710  0.50     262      96     214      541   2.06
  1958          98     0.47466  0.38361  0.50     166      64     134      327   1.97
  1958          99     0.49982  0.39988  0.50     102      41      82      193   1.88
  1958         100     0.52498  0.41583  0.50      61      26      49      111   1.80
  1958         101     0.55001  0.43138  0.50      36      15      28       62   1.73
  1958         102     0.57480  0.44648  0.50      20       9      16       34   1.66
  1958         103     0.59921  0.46107  0.50      11       5       9       18   1.60
  1958         104     0.62314  0.47511  0.50       6       3       5        9   1.55
  1958         105     0.64649  0.48856  0.50       3       2       2        5   1.50
  1958         106     0.66915  0.50140  0.50       2       1       1        2   1.45
  1958         107     0.69106  0.51360  0.50       1       0       1        1   1.41
  1958         108     0.71214  0.52515  0.50       0       0       0        1   1.38
  1958         109     0.73234  0.53606  0.50       0       0       0        0   1.35
  1958         110+    0.75162  1.00000  1.33       0       0       0        0   1.33
  1959           0     0.08257  0.07786  0.27  100000    7786   94290  6262253  62.62
  1959           1     0.00519  0.00518  0.50   92214     477   91976  6167963  66.89
  1959           2     0.00197  0.00197  0.50   91737     181   91647  6075987  66.23
  1959           3     0.00145  0.00145  0.50   91556     132   91490  5984341  65.36
  1959           4     0.00108  0.00108  0.50   91424      99   91374  5892851  64.46
  1959           5     0.00090  0.00090  0.50   91325      82   91284  5801476  63.53
  1959           6     0.00079  0.00079  0.50   91243      72   91207  5710192  62.58
  1959           7     0.00083  0.00083  0.50   91171      76   91133  5618986  61.63
  1959           8     0.00074  0.00074  0.50   91095      68   91061  5527852  60.68
  1959           9     0.00061  0.00061  0.50   91027      56   91000  5436791  59.73
  1959          10     0.00067  0.00067  0.50   90972      61   90941  5345791  58.76
  1959          11     0.00069  0.00069  0.50   90911      63   90879  5254850  57.80
  1959          12     0.00067  0.00067  0.50   90848      61   90817  5163971  56.84
  1959          13     0.00068  0.00068  0.50   90787      62   90756  5073153  55.88
  1959          14     0.00080  0.00080  0.50   90725      72   90689  4982398  54.92
  1959          15     0.00088  0.00088  0.50   90652      80   90612  4891709  53.96
  1959          16     0.00105  0.00105  0.50   90572      95   90525  4801097  53.01
  1959          17     0.00139  0.00139  0.50   90477     126   90415  4710572  52.06
  1959          18     0.00136  0.00136  0.50   90352     123   90290  4620157  51.14
  1959          19     0.00189  0.00188  0.50   90229     170   90144  4529867  50.20
  1959          20     0.00193  0.00193  0.50   90059     174   89972  4439724  49.30
  1959          21     0.00207  0.00207  0.50   89885     186   89792  4349752  48.39
  1959          22     0.00200  0.00199  0.50   89699     179   89610  4259960  47.49
  1959          23     0.00204  0.00204  0.50   89520     182   89429  4170350  46.59
  1959          24     0.00212  0.00212  0.50   89338     190   89243  4080921  45.68
  1959          25     0.00220  0.00219  0.50   89148     196   89050  3991678  44.78
  1959          26     0.00212  0.00212  0.50   88953     189   88858  3902628  43.87
  1959          27     0.00212  0.00212  0.50   88764     188   88670  3813769  42.97
  1959          28     0.00222  0.00222  0.50   88576     197   88478  3725099  42.06
  1959          29     0.00232  0.00232  0.50   88380     205   88277  3636621  41.15
  1959          30     0.00247  0.00247  0.50   88174     217   88066  3548344  40.24
  1959          31     0.00246  0.00245  0.50   87957     216   87849  3460278  39.34
  1959          32     0.00254  0.00254  0.50   87741     223   87630  3372429  38.44
  1959          33     0.00257  0.00257  0.50   87518     225   87406  3284800  37.53
  1959          34     0.00267  0.00266  0.50   87294     232   87177  3197394  36.63
  1959          35     0.00286  0.00286  0.50   87061     249   86937  3110216  35.72
  1959          36     0.00294  0.00293  0.50   86812     255   86685  3023280  34.83
  1959          37     0.00311  0.00310  0.50   86557     269   86423  2936595  33.93
  1959          38     0.00339  0.00339  0.50   86289     292   86143  2850172  33.03
  1959          39     0.00370  0.00370  0.50   85996     318   85837  2764029  32.14
  1959          40     0.00368  0.00367  0.50   85679     314   85521  2678192  31.26
  1959          41     0.00382  0.00382  0.50   85364     326   85201  2592671  30.37
  1959          42     0.00423  0.00423  0.50   85038     359   84859  2507469  29.49
  1959          43     0.00426  0.00425  0.50   84679     360   84499  2422611  28.61
  1959          44     0.00520  0.00518  0.50   84319     437   84100  2338112  27.73
  1959          45     0.00532  0.00531  0.50   83882     445   83659  2254011  26.87
  1959          46     0.00567  0.00565  0.50   83437     471   83201  2170352  26.01
  1959          47     0.00630  0.00628  0.50   82965     521   82704  2087151  25.16
  1959          48     0.00665  0.00662  0.50   82444     546   82171  2004447  24.31
  1959          49     0.00684  0.00682  0.50   81898     558   81618  1922276  23.47
  1959          50     0.00858  0.00854  0.50   81339     695   80992  1840658  22.63
  1959          51     0.00898  0.00894  0.50   80645     721   80284  1759666  21.82
  1959          52     0.01065  0.01059  0.50   79924     847   79500  1679382  21.01
  1959          53     0.01091  0.01085  0.50   79077     858   78648  1599881  20.23
  1959          54     0.01196  0.01189  0.50   78219     930   77754  1521233  19.45
  1959          55     0.01332  0.01323  0.50   77289    1023   76777  1443479  18.68
  1959          56     0.01533  0.01521  0.50   76266    1160   75686  1366702  17.92
  1959          57     0.01730  0.01715  0.50   75106    1288   74462  1291016  17.19
  1959          58     0.01838  0.01821  0.50   73817    1344   73145  1216554  16.48
  1959          59     0.02083  0.02062  0.50   72473    1494   71726  1143409  15.78
  1959          60     0.02332  0.02305  0.50   70979    1636   70161  1071683  15.10
  1959          61     0.02570  0.02538  0.50   69343    1760   68463  1001522  14.44
  1959          62     0.02805  0.02766  0.50   67583    1870   66648   933059  13.81
  1959          63     0.02965  0.02921  0.50   65714    1920   64754   866411  13.18
  1959          64     0.03160  0.03110  0.50   63794    1984   62802   801657  12.57
  1959          65     0.03603  0.03539  0.50   61810    2187   60716   738855  11.95
  1959          66     0.03847  0.03775  0.50   59622    2251   58497   678139  11.37
  1959          67     0.04353  0.04260  0.50   57372    2444   56150   619642  10.80
  1959          68     0.04918  0.04800  0.50   54928    2636   53610   563492  10.26
  1959          69     0.05176  0.05045  0.50   52291    2638   50972   509883   9.75
  1959          70     0.05547  0.05397  0.50   49653    2680   48313   458910   9.24
  1959          71     0.06198  0.06012  0.50   46974    2824   45562   410597   8.74
  1959          72     0.06829  0.06604  0.50   44149    2915   42692   365035   8.27
  1959          73     0.07409  0.07144  0.50   41234    2946   39761   322343   7.82
  1959          74     0.07622  0.07343  0.50   38288    2811   36882   282582   7.38
  1959          75     0.09006  0.08618  0.50   35477    3057   33948   245700   6.93
  1959          76     0.09610  0.09169  0.50   32419    2973   30933   211752   6.53
  1959          77     0.10889  0.10327  0.50   29447    3041   27926   180819   6.14
  1959          78     0.12400  0.11676  0.50   26406    3083   24864   152892   5.79
  1959          79     0.11395  0.10781  0.50   23323    2514   22065   128028   5.49
  1959          80     0.13886  0.12984  0.50   20808    2702   19457   105963   5.09
  1959          81     0.15451  0.14343  0.50   18106    2597   16808    86505   4.78
  1959          82     0.15892  0.14722  0.50   15509    2283   14368    69697   4.49
  1959          83     0.18464  0.16903  0.50   13226    2236   12108    55330   4.18
  1959          84     0.19478  0.17750  0.50   10990    1951   10015    43221   3.93
  1959          85     0.23554  0.21072  0.50    9040    1905    8087    33206   3.67
  1959          86     0.22512  0.20234  0.50    7135    1444    6413    25119   3.52
  1959          87     0.24366  0.21720  0.50    5691    1236    5073    18706   3.29
  1959          88     0.27720  0.24346  0.50    4455    1085    3913    13633   3.06
  1959          89     0.30850  0.26727  0.50    3370     901    2920     9720   2.88
  1959          90     0.30926  0.26785  0.50    2470     661    2139     6801   2.75
  1959          91     0.35156  0.29900  0.50    1808     541    1538     4662   2.58
  1959          92     0.37618  0.31662  0.50    1267     401    1067     3124   2.46
  1959          93     0.36989  0.31216  0.50     866     270     731     2057   2.37
  1959          94     0.41004  0.34028  0.50     596     203     494     1326   2.23
  1959          95     0.43534  0.35752  0.50     393     141     323      832   2.12
  1959          96     0.46099  0.37464  0.50     253      95     205      509   2.02
  1959          97     0.48684  0.39153  0.50     158      62     127      304   1.92
  1959          98     0.51277  0.40813  0.50      96      39      76      177   1.84
  1959          99     0.53862  0.42434  0.50      57      24      45      100   1.76
  1959         100     0.56427  0.44010  0.50      33      14      26       55   1.69
  1959         101     0.58958  0.45535  0.50      18       8      14       30   1.63
  1959         102     0.61443  0.47003  0.50      10       5       8       16   1.57
  1959         103     0.63869  0.48410  0.50       5       3       4        8   1.51
  1959         104     0.66226  0.49752  0.50       3       1       2        4   1.47
  1959         105     0.68506  0.51027  0.50       1       1       1        2   1.42
  1959         106     0.70700  0.52235  0.50       1       0       0        1   1.38
  1959         107     0.72801  0.53373  0.50       0       0       0        0   1.35
  1959         108     0.74806  0.54443  0.50       0       0       0        0   1.32
  1959         109     0.76710  0.55444  0.50       0       0       0        0   1.29
  1959         110+    0.78511  1.00000  1.27       0       0       0        0   1.27
  1960           0     0.06472  0.06161  0.22  100000    6161   95187  6481068  64.81
  1960           1     0.00349  0.00348  0.50   93839     327   93676  6385882  68.05
  1960           2     0.00168  0.00168  0.50   93512     157   93434  6292206  67.29
  1960           3     0.00111  0.00111  0.50   93356     104   93304  6198772  66.40
  1960           4     0.00088  0.00088  0.50   93252      82   93211  6105468  65.47
  1960           5     0.00081  0.00081  0.50   93170      75   93132  6012258  64.53
  1960           6     0.00068  0.00068  0.50   93095      63   93063  5919125  63.58
  1960           7     0.00057  0.00057  0.50   93032      53   93005  5826062  62.62
  1960           8     0.00063  0.00063  0.50   92978      59   92949  5733057  61.66
  1960           9     0.00062  0.00062  0.50   92919      57   92891  5640108  60.70
  1960          10     0.00056  0.00056  0.50   92862      52   92836  5547217  59.74
  1960          11     0.00058  0.00058  0.50   92811      54   92784  5454381  58.77
  1960          12     0.00059  0.00059  0.50   92757      54   92730  5361597  57.80
  1960          13     0.00056  0.00056  0.50   92703      52   92677  5268868  56.84
  1960          14     0.00073  0.00073  0.50   92650      67   92617  5176191  55.87
  1960          15     0.00083  0.00083  0.50   92583      77   92545  5083574  54.91
  1960          16     0.00094  0.00094  0.50   92506      87   92463  4991030  53.95
  1960          17     0.00102  0.00102  0.50   92420      94   92372  4898567  53.00
  1960          18     0.00137  0.00136  0.50   92325     126   92262  4806194  52.06
  1960          19     0.00164  0.00164  0.50   92199     151   92124  4713932  51.13
  1960          20     0.00166  0.00166  0.50   92048     153   91971  4621808  50.21
  1960          21     0.00186  0.00185  0.50   91895     170   91810  4529837  49.29
  1960          22     0.00176  0.00176  0.50   91724     162   91644  4438027  48.38
  1960          23     0.00180  0.00180  0.50   91563     164   91481  4346384  47.47
  1960          24     0.00192  0.00192  0.50   91398     175   91311  4254903  46.55
  1960          25     0.00197  0.00196  0.50   91223     179   91133  4163592  45.64
  1960          26     0.00201  0.00201  0.50   91044     183   90952  4072459  44.73
  1960          27     0.00194  0.00194  0.50   90861     176   90773  3981506  43.82
  1960          28     0.00200  0.00200  0.50   90685     181   90594  3890733  42.90
  1960          29     0.00212  0.00211  0.50   90504     191   90408  3800139  41.99
  1960          30     0.00215  0.00215  0.50   90312     194   90215  3709731  41.08
  1960          31     0.00232  0.00232  0.50   90118     209   90014  3619516  40.16
  1960          32     0.00241  0.00241  0.50   89909     217   89801  3529502  39.26
  1960          33     0.00254  0.00254  0.50   89693     228   89579  3439701  38.35
  1960          34     0.00267  0.00267  0.50   89465     239   89346  3350122  37.45
  1960          35     0.00283  0.00282  0.50   89226     252   89100  3260776  36.55
  1960          36     0.00282  0.00281  0.50   88975     250   88849  3171676  35.65
  1960          37     0.00290  0.00289  0.50   88724     257   88596  3082827  34.75
  1960          38     0.00311  0.00311  0.50   88468     275   88330  2994231  33.85
  1960          39     0.00292  0.00291  0.50   88193     257   88064  2905900  32.95
  1960          40     0.00391  0.00390  0.50   87936     343   87765  2817836  32.04
  1960          41     0.00375  0.00375  0.50   87593     328   87429  2730071  31.17
  1960          42     0.00406  0.00405  0.50   87265     353   87088  2642642  30.28
  1960          43     0.00406  0.00406  0.50   86911     353   86735  2555554  29.40
  1960          44     0.00463  0.00462  0.50   86559     400   86359  2468819  28.52
  1960          45     0.00510  0.00509  0.50   86159     439   85940  2382460  27.65
  1960          46     0.00553  0.00551  0.50   85721     472   85484  2296520  26.79
  1960          47     0.00574  0.00572  0.50   85248     488   85004  2211036  25.94
  1960          48     0.00624  0.00622  0.50   84760     527   84497  2126032  25.08
  1960          49     0.00716  0.00713  0.50   84233     601   83933  2041535  24.24
  1960          50     0.00796  0.00793  0.50   83632     663   83301  1957602  23.41
  1960          51     0.00862  0.00858  0.50   82969     712   82613  1874302  22.59
  1960          52     0.00942  0.00938  0.50   82257     771   81871  1791689  21.78
  1960          53     0.01076  0.01070  0.50   81486     872   81049  1709817  20.98
  1960          54     0.01185  0.01178  0.50   80613     950   80138  1628768  20.20
  1960          55     0.01245  0.01237  0.50   79663     985   79171  1548630  19.44
  1960          56     0.01424  0.01414  0.50   78678    1112   78122  1469459  18.68
  1960          57     0.01550  0.01538  0.50   77566    1193   76969  1391337  17.94
  1960          58     0.01814  0.01797  0.50   76373    1373   75686  1314368  17.21
  1960          59     0.01825  0.01809  0.50   75000    1357   74322  1238682  16.52
  1960          60     0.02208  0.02184  0.50   73643    1608   72839  1164360  15.81
  1960          61     0.02205  0.02181  0.50   72035    1571   71250  1091521  15.15
  1960          62     0.02523  0.02491  0.50   70464    1756   69586  1020271  14.48
  1960          63     0.02860  0.02820  0.50   68708    1938   67740   950685  13.84
  1960          64     0.03088  0.03041  0.50   66771    2030   65756   882945  13.22
  1960          65     0.03360  0.03304  0.50   64740    2139   63671   817190  12.62
  1960          66     0.03771  0.03701  0.50   62601    2317   61443   753519  12.04
  1960          67     0.03751  0.03682  0.50   60284    2220   59175   692076  11.48
  1960          68     0.04564  0.04462  0.50   58065    2591   56769   632902  10.90
  1960          69     0.04809  0.04697  0.50   55474    2605   54171   576132  10.39
  1960          70     0.05053  0.04929  0.50   52868    2606   51566   521961   9.87
  1960          71     0.05250  0.05116  0.50   50263    2571   48977   470396   9.36
  1960          72     0.06185  0.05999  0.50   47691    2861   46261   421419   8.84
  1960          73     0.06734  0.06515  0.50   44830    2921   43370   375158   8.37
  1960          74     0.07353  0.07092  0.50   41910    2972   40423   331788   7.92
  1960          75     0.07868  0.07571  0.50   38937    2948   37463   291365   7.48
  1960          76     0.08750  0.08383  0.50   35990    3017   34481   253901   7.05
  1960          77     0.09270  0.08859  0.50   32973    2921   31512   219420   6.65
  1960          78     0.10918  0.10353  0.50   30052    3111   28496   187908   6.25
  1960          79     0.11077  0.10496  0.50   26940    2828   25526   159412   5.92
  1960          80     0.12786  0.12018  0.50   24113    2898   22664   133886   5.55
  1960          81     0.13243  0.12420  0.50   21215    2635   19897   111222   5.24
  1960          82     0.14981  0.13937  0.50   18580    2590   17285    91325   4.92
  1960          83     0.17090  0.15745  0.50   15990    2518   14732    74039   4.63
  1960          84     0.17833  0.16373  0.50   13473    2206   12370    59308   4.40
  1960          85     0.18665  0.17072  0.50   11267    1923   10305    46938   4.17
  1960          86     0.21222  0.19186  0.50    9343    1793    8447    36633   3.92
  1960          87     0.21733  0.19603  0.50    7551    1480    6811    28186   3.73
  1960          88     0.22897  0.20545  0.50    6071    1247    5447    21375   3.52
  1960          89     0.25525  0.22636  0.50    4823    1092    4277    15928   3.30
  1960          90     0.25966  0.22983  0.50    3732     858    3303    11651   3.12
  1960          91     0.31766  0.27412  0.50    2874     788    2480     8348   2.90
  1960          92     0.30669  0.26591  0.50    2086     555    1809     5868   2.81
  1960          93     0.33095  0.28396  0.50    1531     435    1314     4059   2.65
  1960          94     0.35880  0.30422  0.50    1097     334     930     2745   2.50
  1960          95     0.38124  0.32021  0.50     763     244     641     1815   2.38
  1960          96     0.40421  0.33625  0.50     519     174     431     1175   2.26
  1960          97     0.42760  0.35228  0.50     344     121     284      743   2.16
  1960          98     0.45132  0.36822  0.50     223      82     182      460   2.06
  1960          99     0.47526  0.38401  0.50     141      54     114      278   1.97
  1960         100     0.49932  0.39956  0.50      87      35      69      164   1.89
  1960         101     0.52338  0.41482  0.50      52      22      41       94   1.81
  1960         102     0.54733  0.42973  0.50      30      13      24       53   1.74
  1960         103     0.57106  0.44422  0.50      17       8      14       29   1.68
  1960         104     0.59448  0.45826  0.50      10       4       7       16   1.62
  1960         105     0.61747  0.47181  0.50       5       2       4        8   1.56
  1960         106     0.63994  0.48482  0.50       3       1       2        4   1.52
  1960         107     0.66182  0.49727  0.50       1       1       1        2   1.47
  1960         108     0.68303  0.50915  0.50       1       0       1        1   1.43
  1960         109     0.70351  0.52044  0.50       0       0       0        0   1.40
  1960         110+    0.72319  1.00000  1.38       0       0       0        0   1.38
  1961           0     0.06133  0.05850  0.21  100000    5850   95376  6486151  64.86
  1961           1     0.00376  0.00376  0.50   94150     354   93973  6390775  67.88
  1961           2     0.00163  0.00163  0.50   93797     153   93720  6296802  67.13
  1961           3     0.00112  0.00111  0.50   93644     104   93592  6203081  66.24
  1961           4     0.00086  0.00086  0.50   93540      80   93499  6109489  65.31
  1961           5     0.00081  0.00081  0.50   93459      75   93422  6015990  64.37
  1961           6     0.00066  0.00066  0.50   93384      61   93353  5922568  63.42
  1961           7     0.00065  0.00065  0.50   93323      60   93293  5829215  62.46
  1961           8     0.00066  0.00066  0.50   93262      61   93232  5735922  61.50
  1961           9     0.00057  0.00057  0.50   93201      54   93174  5642691  60.54
  1961          10     0.00061  0.00061  0.50   93148      56   93119  5549516  59.58
  1961          11     0.00054  0.00054  0.50   93091      50   93066  5456397  58.61
  1961          12     0.00060  0.00060  0.50   93041      56   93013  5363331  57.64
  1961          13     0.00066  0.00066  0.50   92985      61   92955  5270318  56.68
  1961          14     0.00073  0.00073  0.50   92924      68   92890  5177364  55.72
  1961          15     0.00073  0.00073  0.50   92856      68   92822  5084474  54.76
  1961          16     0.00082  0.00082  0.50   92789      76   92751  4991651  53.80
  1961          17     0.00111  0.00111  0.50   92713     103   92661  4898900  52.84
  1961          18     0.00155  0.00155  0.50   92609     144   92538  4806239  51.90
  1961          19     0.00155  0.00155  0.50   92466     143   92394  4713702  50.98
  1961          20     0.00193  0.00193  0.50   92323     178   92234  4621307  50.06
  1961          21     0.00186  0.00186  0.50   92145     172   92059  4529073  49.15
  1961          22     0.00192  0.00192  0.50   91974     176   91885  4437014  48.24
  1961          23     0.00201  0.00200  0.50   91797     184   91705  4345129  47.33
  1961          24     0.00208  0.00208  0.50   91613     190   91518  4253423  46.43
  1961          25     0.00237  0.00236  0.50   91423     216   91315  4161905  45.52
  1961          26     0.00225  0.00224  0.50   91207     205   91104  4070591  44.63
  1961          27     0.00222  0.00222  0.50   91002     202   90901  3979486  43.73
  1961          28     0.00219  0.00219  0.50   90800     199   90701  3888585  42.83
  1961          29     0.00237  0.00236  0.50   90602     214   90494  3797884  41.92
  1961          30     0.00231  0.00231  0.50   90387     209   90283  3707390  41.02
  1961          31     0.00249  0.00249  0.50   90179     224   90067  3617107  40.11
  1961          32     0.00256  0.00256  0.50   89955     230   89840  3527040  39.21
  1961          33     0.00250  0.00249  0.50   89724     224   89613  3437200  38.31
  1961          34     0.00294  0.00293  0.50   89501     262   89370  3347588  37.40
  1961          35     0.00279  0.00278  0.50   89238     248   89114  3258218  36.51
  1961          36     0.00257  0.00257  0.50   88990     229   88876  3169104  35.61
  1961          37     0.00272  0.00271  0.50   88761     241   88641  3080228  34.70
  1961          38     0.00316  0.00316  0.50   88521     280   88381  2991587  33.80
  1961          39     0.00338  0.00338  0.50   88241     298   88092  2903206  32.90
  1961          40     0.00330  0.00330  0.50   87943     290   87798  2815114  32.01
  1961          41     0.00386  0.00386  0.50   87653     338   87484  2727316  31.11
  1961          42     0.00388  0.00387  0.50   87315     338   87146  2639831  30.23
  1961          43     0.00415  0.00414  0.50   86977     360   86797  2552685  29.35
  1961          44     0.00434  0.00433  0.50   86617     375   86429  2465888  28.47
  1961          45     0.00473  0.00472  0.50   86242     407   86038  2379459  27.59
  1961          46     0.00598  0.00596  0.50   85835     512   85579  2293421  26.72
  1961          47     0.00552  0.00551  0.50   85323     470   85088  2207842  25.88
  1961          48     0.00623  0.00621  0.50   84853     527   84590  2122753  25.02
  1961          49     0.00725  0.00723  0.50   84326     610   84022  2038164  24.17
  1961          50     0.00786  0.00783  0.50   83717     655   83389  1954142  23.34
  1961          51     0.00859  0.00855  0.50   83062     710   82707  1870753  22.52
  1961          52     0.00966  0.00961  0.50   82352     791   81956  1788046  21.71
  1961          53     0.01038  0.01032  0.50   81560     842   81139  1706090  20.92
  1961          54     0.01175  0.01168  0.50   80718     943   80247  1624951  20.13
  1961          55     0.01255  0.01247  0.50   79776     995   79278  1544704  19.36
  1961          56     0.01401  0.01391  0.50   78781    1096   78233  1465426  18.60
  1961          57     0.01568  0.01556  0.50   77685    1209   77080  1387193  17.86
